,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
0,1610612752,New York Knicks,NYK,35,35,1.0,1351,3040,0.444,0.468,-0.023
1,1610612762,Utah Jazz,UTA,36,36,1.0,1469,3299,0.445,0.463,-0.018
2,1610612751,Brooklyn Nets,BKN,35,35,1.0,1409,3130,0.45,0.464,-0.013
3,1610612755,Philadelphia 76ers,PHI,36,36,1.0,1379,3029,0.455,0.466,-0.011
4,1610612749,Milwaukee Bucks,MIL,36,36,1.0,1545,3377,0.458,0.466,-0.009
5,1610612763,Memphis Grizzlies,MEM,40,40,1.0,1662,3648,0.456,0.464,-0.009
6,1610612742,Dallas Mavericks,DAL,38,38,1.0,1506,3290,0.458,0.465,-0.007
7,1610612744,Golden State Warriors,GSW,35,35,1.0,1427,3092,0.462,0.466,-0.005
8,1610612740,New Orleans Pelicans,NOP,36,36,1.0,1503,3254,0.462,0.464,-0.002
9,1610612746,LA Clippers,LAC,34,34,1.0,1333,2899,0.46,0.462,-0.002
10,1610612761,Toronto Raptors,TOR,36,36,1.0,1419,3063,0.463,0.465,-0.002
11,1610612738,Boston Celtics,BOS,36,36,1.0,1436,3118,0.461,0.462,-0.002
12,1610612737,Atlanta Hawks,ATL,36,36,1.0,1495,3219,0.464,0.466,-0.001
13,1610612766,Charlotte Hornets,CHA,37,37,1.0,1516,3259,0.465,0.466,-0.001
14,1610612747,Los Angeles Lakers,LAL,35,35,1.0,1381,2953,0.468,0.466,0.002
15,1610612754,Indiana Pacers,IND,37,37,1.0,1630,3495,0.466,0.464,0.002
16,1610612753,Orlando Magic,ORL,36,36,1.0,1535,3264,0.47,0.468,0.002
17,1610612764,Washington Wizards,WAS,38,38,1.0,1648,3524,0.468,0.464,0.003
18,1610612741,Chicago Bulls,CHI,38,38,1.0,1545,3289,0.47,0.464,0.006
19,1610612757,Portland Trail Blazers,POR,37,37,1.0,1538,3251,0.473,0.466,0.007
20,1610612743,Denver Nuggets,DEN,36,36,1.0,1431,3052,0.469,0.462,0.007
21,1610612765,Detroit Pistons,DET,36,36,1.0,1494,3163,0.472,0.464,0.008
22,1610612748,Miami Heat,MIA,36,36,1.0,1420,3012,0.471,0.464,0.008
23,1610612759,San Antonio Spurs,SAS,40,40,1.0,1719,3593,0.478,0.469,0.009
24,1610612756,Phoenix Suns,PHX,37,37,1.0,1530,3220,0.475,0.462,0.013
25,1610612760,Oklahoma City Thunder,OKC,36,36,1.0,1604,3310,0.485,0.467,0.017
26,1610612750,Minnesota Timberwolves,MIN,36,36,1.0,1556,3204,0.486,0.468,0.018
27,1610612758,Sacramento Kings,SAC,36,36,1.0,1537,3188,0.482,0.463,0.02
28,1610612739,Cleveland Cavaliers,CLE,36,36,1.0,1530,3143,0.487,0.466,0.021
29,1610612745,Houston Rockets,HOU,38,38,1.0,1678,3411,0.492,0.467,0.025
