,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS
0,1610612750,Minnesota Timberwolves,MIN,16,16,0.611,439,884,0.497,0.533,-0.036
1,1610612738,Boston Celtics,BOS,17,17,0.588,457,912,0.501,0.537,-0.036
2,1610612739,Cleveland Cavaliers,CLE,17,17,0.626,476,947,0.503,0.536,-0.033
3,1610612745,Houston Rockets,HOU,14,14,0.596,364,707,0.515,0.544,-0.03
4,1610612760,Oklahoma City Thunder,OKC,16,16,0.585,427,855,0.499,0.529,-0.029
5,1610612755,Philadelphia 76ers,PHI,16,16,0.617,461,879,0.524,0.551,-0.026
6,1610612743,Denver Nuggets,DEN,16,16,0.65,470,902,0.521,0.536,-0.015
7,1610612763,Memphis Grizzlies,MEM,16,16,0.561,397,760,0.522,0.536,-0.014
8,1610612765,Detroit Pistons,DET,16,16,0.669,497,952,0.522,0.535,-0.013
9,1610612744,Golden State Warriors,GSW,17,17,0.619,496,932,0.532,0.545,-0.013
10,1610612746,LA Clippers,LAC,15,15,0.613,422,812,0.52,0.532,-0.012
11,1610612747,Los Angeles Lakers,LAL,17,17,0.591,494,944,0.523,0.534,-0.01
12,1610612753,Orlando Magic,ORL,17,17,0.614,467,872,0.536,0.544,-0.009
13,1610612756,Phoenix Suns,PHX,17,17,0.638,511,983,0.52,0.525,-0.006
14,1610612761,Toronto Raptors,TOR,17,17,0.622,509,945,0.539,0.542,-0.003
15,1610612751,Brooklyn Nets,BKN,16,16,0.57,447,834,0.536,0.539,-0.003
16,1610612752,New York Knicks,NYK,16,16,0.577,419,768,0.546,0.547,-0.001
17,1610612749,Milwaukee Bucks,MIL,17,17,0.609,521,966,0.539,0.537,0.003
18,1610612748,Miami Heat,MIA,17,17,0.579,449,832,0.54,0.537,0.003
19,1610612754,Indiana Pacers,IND,15,15,0.719,538,990,0.543,0.54,0.003
20,1610612741,Chicago Bulls,CHI,17,17,0.535,424,767,0.553,0.538,0.014
21,1610612758,Sacramento Kings,SAC,15,15,0.633,458,828,0.553,0.537,0.016
22,1610612757,Portland Trail Blazers,POR,16,16,0.636,489,870,0.562,0.538,0.024
23,1610612766,Charlotte Hornets,CHA,15,15,0.589,451,796,0.567,0.543,0.024
24,1610612742,Dallas Mavericks,DAL,16,16,0.622,517,906,0.571,0.541,0.03
25,1610612759,San Antonio Spurs,SAS,17,17,0.592,515,906,0.568,0.538,0.031
26,1610612740,New Orleans Pelicans,NOP,17,17,0.555,485,848,0.572,0.54,0.032
27,1610612737,Atlanta Hawks,ATL,16,16,0.6,503,879,0.572,0.54,0.032
28,1610612764,Washington Wizards,WAS,16,16,0.621,545,931,0.585,0.545,0.04
29,1610612762,Utah Jazz,UTA,16,16,0.588,490,853,0.574,0.533,0.041
