,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS
0,1610612750,Minnesota Timberwolves,MIN,39,39,0.625,1078,2158,0.5,0.544,-0.045
1,1610612738,Boston Celtics,BOS,39,39,0.587,1086,2105,0.516,0.548,-0.032
2,1610612760,Oklahoma City Thunder,OKC,38,38,0.573,999,1960,0.51,0.54,-0.031
3,1610612763,Memphis Grizzlies,MEM,39,39,0.594,1052,2023,0.52,0.545,-0.025
4,1610612739,Cleveland Cavaliers,CLE,37,37,0.617,1045,1996,0.524,0.545,-0.021
5,1610612743,Denver Nuggets,DEN,40,40,0.642,1177,2251,0.523,0.543,-0.02
6,1610612751,Brooklyn Nets,BKN,37,37,0.587,1029,1959,0.525,0.543,-0.018
7,1610612747,Los Angeles Lakers,LAL,40,40,0.588,1124,2127,0.528,0.54,-0.012
8,1610612745,Houston Rockets,HOU,39,39,0.588,1068,1992,0.536,0.548,-0.012
9,1610612746,LA Clippers,LAC,39,39,0.601,1091,2055,0.531,0.542,-0.011
10,1610612755,Philadelphia 76ers,PHI,38,38,0.628,1127,2100,0.537,0.545,-0.008
11,1610612756,Phoenix Suns,PHX,39,39,0.607,1120,2114,0.53,0.535,-0.005
12,1610612752,New York Knicks,NYK,39,39,0.592,1094,2011,0.544,0.547,-0.003
13,1610612753,Orlando Magic,ORL,39,39,0.62,1142,2086,0.547,0.549,-0.001
14,1610612762,Utah Jazz,UTA,41,41,0.591,1203,2209,0.545,0.541,0.003
15,1610612758,Sacramento Kings,SAC,39,39,0.612,1150,2105,0.546,0.543,0.004
16,1610612749,Milwaukee Bucks,MIL,40,40,0.632,1313,2397,0.548,0.542,0.005
17,1610612741,Chicago Bulls,CHI,41,41,0.552,1077,1958,0.55,0.545,0.005
18,1610612761,Toronto Raptors,TOR,39,39,0.614,1184,2160,0.548,0.543,0.005
19,1610612744,Golden State Warriors,GSW,39,39,0.603,1182,2121,0.557,0.548,0.01
20,1610612765,Detroit Pistons,DET,39,39,0.658,1276,2299,0.555,0.544,0.011
21,1610612759,San Antonio Spurs,SAS,38,38,0.601,1162,2093,0.555,0.542,0.013
22,1610612740,New Orleans Pelicans,NOP,40,40,0.558,1081,1938,0.558,0.544,0.014
23,1610612754,Indiana Pacers,IND,39,39,0.681,1342,2402,0.559,0.545,0.014
24,1610612748,Miami Heat,MIA,39,39,0.576,1086,1935,0.561,0.543,0.018
25,1610612766,Charlotte Hornets,CHA,37,37,0.613,1122,1994,0.563,0.544,0.019
26,1610612742,Dallas Mavericks,DAL,40,40,0.599,1208,2174,0.556,0.537,0.019
27,1610612764,Washington Wizards,WAS,38,38,0.629,1274,2238,0.569,0.544,0.025
28,1610612737,Atlanta Hawks,ATL,38,38,0.614,1235,2137,0.578,0.548,0.03
29,1610612757,Portland Trail Blazers,POR,39,39,0.619,1249,2108,0.593,0.549,0.043
