,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
0,1610612745,Houston Rockets,HOU,14,14,1.0,518,1186,0.437,0.468,-0.032
1,1610612738,Boston Celtics,BOS,17,17,1.0,682,1552,0.439,0.469,-0.03
2,1610612750,Minnesota Timberwolves,MIN,16,16,1.0,625,1447,0.432,0.462,-0.03
3,1610612760,Oklahoma City Thunder,OKC,16,16,1.0,634,1462,0.434,0.462,-0.028
4,1610612755,Philadelphia 76ers,PHI,16,16,1.0,657,1425,0.461,0.478,-0.017
5,1610612744,Golden State Warriors,GSW,17,17,1.0,696,1505,0.462,0.478,-0.015
6,1610612739,Cleveland Cavaliers,CLE,17,17,1.0,691,1513,0.457,0.47,-0.014
7,1610612746,LA Clippers,LAC,15,15,1.0,593,1325,0.448,0.461,-0.013
8,1610612751,Brooklyn Nets,BKN,16,16,1.0,667,1463,0.456,0.469,-0.013
9,1610612740,New Orleans Pelicans,NOP,17,17,1.0,702,1527,0.46,0.469,-0.009
10,1610612747,Los Angeles Lakers,LAL,17,17,1.0,724,1596,0.454,0.462,-0.009
11,1610612752,New York Knicks,NYK,16,16,1.0,621,1332,0.466,0.474,-0.008
12,1610612741,Chicago Bulls,CHI,17,17,1.0,672,1433,0.469,0.474,-0.005
13,1610612753,Orlando Magic,ORL,17,17,1.0,664,1421,0.467,0.472,-0.004
14,1610612743,Denver Nuggets,DEN,16,16,1.0,645,1388,0.465,0.468,-0.003
15,1610612756,Phoenix Suns,PHX,17,17,1.0,706,1540,0.458,0.459,-0.001
16,1610612765,Detroit Pistons,DET,16,16,1.0,670,1424,0.471,0.471,0.0
17,1610612749,Milwaukee Bucks,MIL,17,17,1.0,743,1585,0.469,0.468,0.001
18,1610612761,Toronto Raptors,TOR,17,17,1.0,719,1519,0.473,0.47,0.003
19,1610612748,Miami Heat,MIA,17,17,1.0,679,1436,0.473,0.467,0.006
20,1610612763,Memphis Grizzlies,MEM,16,16,1.0,639,1355,0.472,0.466,0.006
21,1610612758,Sacramento Kings,SAC,15,15,1.0,635,1308,0.485,0.469,0.017
22,1610612737,Atlanta Hawks,ATL,16,16,1.0,719,1466,0.49,0.474,0.017
23,1610612757,Portland Trail Blazers,POR,16,16,1.0,665,1369,0.486,0.467,0.019
24,1610612766,Charlotte Hornets,CHA,15,15,1.0,665,1351,0.492,0.472,0.02
25,1610612742,Dallas Mavericks,DAL,16,16,1.0,718,1456,0.493,0.469,0.024
26,1610612762,Utah Jazz,UTA,16,16,1.0,711,1450,0.49,0.464,0.026
27,1610612764,Washington Wizards,WAS,16,16,1.0,753,1499,0.502,0.472,0.03
28,1610612759,San Antonio Spurs,SAS,17,17,1.0,764,1530,0.499,0.47,0.03
29,1610612754,Indiana Pacers,IND,15,15,1.0,689,1376,0.501,0.47,0.031
