,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
0,1610612738,Boston Celtics,BOS,34,34,1.0,1401,3122,0.449,0.475,-0.026
1,1610612750,Minnesota Timberwolves,MIN,34,34,1.0,1348,3015,0.447,0.473,-0.026
2,1610612745,Houston Rockets,HOU,33,33,1.0,1294,2871,0.451,0.476,-0.025
3,1610612760,Oklahoma City Thunder,OKC,34,34,1.0,1365,3060,0.446,0.471,-0.025
4,1610612739,Cleveland Cavaliers,CLE,35,35,1.0,1411,3068,0.46,0.475,-0.015
5,1610612755,Philadelphia 76ers,PHI,34,34,1.0,1376,2980,0.462,0.476,-0.014
6,1610612746,LA Clippers,LAC,34,34,1.0,1377,3016,0.457,0.469,-0.013
7,1610612740,New Orleans Pelicans,NOP,36,36,1.0,1435,3124,0.459,0.471,-0.011
8,1610612763,Memphis Grizzlies,MEM,35,35,1.0,1413,3049,0.463,0.475,-0.011
9,1610612743,Denver Nuggets,DEN,36,36,1.0,1457,3153,0.462,0.472,-0.01
10,1610612741,Chicago Bulls,CHI,37,37,1.0,1483,3164,0.469,0.478,-0.009
11,1610612744,Golden State Warriors,GSW,35,35,1.0,1472,3148,0.468,0.477,-0.009
12,1610612751,Brooklyn Nets,BKN,35,35,1.0,1480,3161,0.468,0.476,-0.008
13,1610612747,Los Angeles Lakers,LAL,36,36,1.0,1515,3244,0.467,0.471,-0.004
14,1610612752,New York Knicks,NYK,35,35,1.0,1452,3051,0.476,0.479,-0.003
15,1610612756,Phoenix Suns,PHX,35,35,1.0,1450,3130,0.463,0.466,-0.003
16,1610612753,Orlando Magic,ORL,35,35,1.0,1426,3004,0.475,0.476,-0.002
17,1610612749,Milwaukee Bucks,MIL,35,35,1.0,1569,3328,0.471,0.473,-0.001
18,1610612748,Miami Heat,MIA,35,35,1.0,1443,3006,0.48,0.473,0.007
19,1610612761,Toronto Raptors,TOR,35,35,1.0,1520,3150,0.483,0.473,0.01
20,1610612762,Utah Jazz,UTA,36,36,1.0,1579,3285,0.481,0.47,0.011
21,1610612742,Dallas Mavericks,DAL,36,36,1.0,1572,3279,0.479,0.469,0.011
22,1610612758,Sacramento Kings,SAC,34,34,1.0,1453,2994,0.485,0.473,0.012
23,1610612765,Detroit Pistons,DET,35,35,1.0,1540,3136,0.491,0.474,0.017
24,1610612759,San Antonio Spurs,SAS,34,34,1.0,1535,3121,0.492,0.475,0.017
25,1610612757,Portland Trail Blazers,POR,34,34,1.0,1468,2975,0.493,0.473,0.021
26,1610612766,Charlotte Hornets,CHA,33,33,1.0,1446,2903,0.498,0.477,0.021
27,1610612754,Indiana Pacers,IND,34,34,1.0,1546,3088,0.501,0.474,0.027
28,1610612764,Washington Wizards,WAS,34,34,1.0,1602,3192,0.502,0.474,0.028
29,1610612737,Atlanta Hawks,ATL,34,34,1.0,1562,3093,0.505,0.477,0.028
