,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
0,1610612750,Minnesota Timberwolves,MIN,38,38,1.0,1494,3371,0.443,0.473,-0.03
1,1610612760,Oklahoma City Thunder,OKC,37,37,1.0,1478,3339,0.443,0.47,-0.027
2,1610612738,Boston Celtics,BOS,38,38,1.0,1583,3492,0.453,0.478,-0.025
3,1610612745,Houston Rockets,HOU,37,37,1.0,1456,3212,0.453,0.476,-0.022
4,1610612740,New Orleans Pelicans,NOP,38,38,1.0,1512,3304,0.458,0.471,-0.014
5,1610612755,Philadelphia 76ers,PHI,37,37,1.0,1502,3257,0.461,0.475,-0.014
6,1610612739,Cleveland Cavaliers,CLE,37,37,1.0,1489,3236,0.46,0.474,-0.014
7,1610612763,Memphis Grizzlies,MEM,38,38,1.0,1544,3322,0.465,0.476,-0.012
8,1610612741,Chicago Bulls,CHI,39,39,1.0,1571,3359,0.468,0.478,-0.01
9,1610612746,LA Clippers,LAC,38,38,1.0,1544,3354,0.46,0.47,-0.009
10,1610612743,Denver Nuggets,DEN,38,38,1.0,1545,3325,0.465,0.472,-0.008
11,1610612751,Brooklyn Nets,BKN,37,37,1.0,1557,3338,0.466,0.475,-0.008
12,1610612752,New York Knicks,NYK,38,38,1.0,1569,3310,0.474,0.478,-0.004
13,1610612744,Golden State Warriors,GSW,37,37,1.0,1581,3336,0.474,0.478,-0.004
14,1610612749,Milwaukee Bucks,MIL,38,38,1.0,1686,3592,0.469,0.473,-0.003
15,1610612747,Los Angeles Lakers,LAL,39,39,1.0,1650,3522,0.468,0.472,-0.003
16,1610612753,Orlando Magic,ORL,37,37,1.0,1516,3188,0.476,0.476,-0.001
17,1610612756,Phoenix Suns,PHX,38,38,1.0,1586,3392,0.468,0.467,0.0
18,1610612762,Utah Jazz,UTA,39,39,1.0,1700,3564,0.477,0.472,0.005
19,1610612748,Miami Heat,MIA,37,37,1.0,1531,3180,0.481,0.474,0.008
20,1610612742,Dallas Mavericks,DAL,39,39,1.0,1701,3553,0.479,0.469,0.01
21,1610612758,Sacramento Kings,SAC,38,38,1.0,1621,3345,0.485,0.474,0.011
22,1610612761,Toronto Raptors,TOR,38,38,1.0,1658,3424,0.484,0.472,0.012
23,1610612759,San Antonio Spurs,SAS,36,36,1.0,1622,3305,0.491,0.475,0.016
24,1610612765,Detroit Pistons,DET,39,39,1.0,1731,3494,0.495,0.474,0.021
25,1610612757,Portland Trail Blazers,POR,38,38,1.0,1648,3328,0.495,0.475,0.021
26,1610612766,Charlotte Hornets,CHA,35,35,1.0,1536,3083,0.498,0.476,0.022
27,1610612754,Indiana Pacers,IND,38,38,1.0,1721,3454,0.498,0.474,0.025
28,1610612764,Washington Wizards,WAS,37,37,1.0,1744,3467,0.503,0.475,0.028
29,1610612737,Atlanta Hawks,ATL,37,37,1.0,1710,3381,0.506,0.478,0.028
