,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
0,1610612755,Philadelphia 76ers,PHI,38,38,0.372,419,1245,0.337,0.366,-0.029
1,1610612740,New Orleans Pelicans,NOP,40,40,0.442,518,1538,0.337,0.365,-0.028
2,1610612749,Milwaukee Bucks,MIL,40,40,0.368,475,1398,0.34,0.365,-0.026
3,1610612745,Houston Rockets,HOU,39,39,0.412,479,1398,0.343,0.366,-0.024
4,1610612757,Portland Trail Blazers,POR,39,39,0.381,445,1296,0.343,0.366,-0.023
5,1610612750,Minnesota Timberwolves,MIN,39,39,0.375,452,1296,0.349,0.368,-0.02
6,1610612753,Orlando Magic,ORL,39,39,0.38,454,1279,0.355,0.368,-0.013
7,1610612744,Golden State Warriors,GSW,39,39,0.397,500,1395,0.358,0.37,-0.012
8,1610612760,Oklahoma City Thunder,OKC,38,38,0.427,518,1463,0.354,0.365,-0.011
9,1610612739,Cleveland Cavaliers,CLE,37,37,0.383,444,1240,0.358,0.367,-0.009
10,1610612746,LA Clippers,LAC,39,39,0.399,491,1366,0.359,0.365,-0.005
11,1610612743,Denver Nuggets,DEN,40,40,0.358,453,1255,0.361,0.365,-0.004
12,1610612738,Boston Celtics,BOS,39,39,0.413,537,1483,0.362,0.366,-0.004
13,1610612748,Miami Heat,MIA,39,39,0.424,514,1422,0.361,0.364,-0.002
14,1610612741,Chicago Bulls,CHI,41,41,0.448,582,1590,0.366,0.368,-0.002
15,1610612742,Dallas Mavericks,DAL,40,40,0.401,532,1458,0.365,0.365,0.0
16,1610612752,New York Knicks,NYK,39,39,0.408,511,1386,0.369,0.368,0.001
17,1610612756,Phoenix Suns,PHX,39,39,0.393,506,1367,0.37,0.362,0.009
18,1610612754,Indiana Pacers,IND,39,39,0.319,425,1123,0.378,0.367,0.012
19,1610612762,Utah Jazz,UTA,41,41,0.409,578,1528,0.378,0.366,0.012
20,1610612764,Washington Wizards,WAS,38,38,0.371,502,1322,0.38,0.366,0.014
21,1610612765,Detroit Pistons,DET,39,39,0.342,455,1195,0.381,0.367,0.014
22,1610612747,Los Angeles Lakers,LAL,40,40,0.412,568,1488,0.382,0.367,0.015
23,1610612763,Memphis Grizzlies,MEM,39,39,0.406,532,1382,0.385,0.369,0.016
24,1610612751,Brooklyn Nets,BKN,37,37,0.413,528,1379,0.383,0.367,0.016
25,1610612759,San Antonio Spurs,SAS,38,38,0.399,538,1391,0.387,0.369,0.018
26,1610612761,Toronto Raptors,TOR,39,39,0.386,526,1357,0.388,0.366,0.022
27,1610612737,Atlanta Hawks,ATL,38,38,0.386,522,1341,0.389,0.367,0.022
28,1610612758,Sacramento Kings,SAC,39,39,0.388,519,1332,0.39,0.367,0.023
29,1610612766,Charlotte Hornets,CHA,37,37,0.387,499,1257,0.397,0.37,0.027
