,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
0,1610612745,Houston Rockets,HOU,33,33,0.407,385,1168,0.33,0.364,-0.035
1,1610612749,Milwaukee Bucks,MIL,35,35,0.363,401,1208,0.332,0.365,-0.033
2,1610612740,New Orleans Pelicans,NOP,36,36,0.442,462,1380,0.335,0.364,-0.029
3,1610612757,Portland Trail Blazers,POR,34,34,0.375,375,1117,0.336,0.363,-0.027
4,1610612750,Minnesota Timberwolves,MIN,34,34,0.365,378,1100,0.344,0.367,-0.023
5,1610612755,Philadelphia 76ers,PHI,34,34,0.374,383,1116,0.343,0.365,-0.022
6,1610612744,Golden State Warriors,GSW,35,35,0.397,435,1251,0.348,0.369,-0.022
7,1610612746,LA Clippers,LAC,34,34,0.4,427,1207,0.354,0.364,-0.011
8,1610612739,Cleveland Cavaliers,CLE,35,35,0.383,422,1176,0.359,0.367,-0.008
9,1610612760,Oklahoma City Thunder,OKC,34,34,0.428,470,1311,0.359,0.365,-0.007
10,1610612753,Orlando Magic,ORL,35,35,0.382,415,1149,0.361,0.366,-0.005
11,1610612743,Denver Nuggets,DEN,36,36,0.36,410,1136,0.361,0.365,-0.004
12,1610612741,Chicago Bulls,CHI,37,37,0.446,516,1410,0.366,0.368,-0.002
13,1610612738,Boston Celtics,BOS,34,34,0.415,471,1295,0.364,0.364,0.0
14,1610612748,Miami Heat,MIA,35,35,0.421,464,1267,0.366,0.363,0.003
15,1610612756,Phoenix Suns,PHX,35,35,0.388,441,1213,0.364,0.361,0.003
16,1610612742,Dallas Mavericks,DAL,36,36,0.399,479,1308,0.366,0.362,0.004
17,1610612752,New York Knicks,NYK,35,35,0.407,466,1241,0.376,0.367,0.008
18,1610612762,Utah Jazz,UTA,36,36,0.413,511,1358,0.376,0.364,0.012
19,1610612754,Indiana Pacers,IND,34,34,0.312,362,962,0.376,0.365,0.012
20,1610612758,Sacramento Kings,SAC,34,34,0.381,433,1141,0.379,0.365,0.014
21,1610612764,Washington Wizards,WAS,34,34,0.372,451,1187,0.38,0.365,0.015
22,1610612747,Los Angeles Lakers,LAL,36,36,0.413,511,1340,0.381,0.366,0.015
23,1610612751,Brooklyn Nets,BKN,35,35,0.41,495,1297,0.382,0.367,0.015
24,1610612765,Detroit Pistons,DET,35,35,0.344,415,1078,0.385,0.366,0.019
25,1610612761,Toronto Raptors,TOR,35,35,0.38,460,1198,0.384,0.365,0.019
26,1610612737,Atlanta Hawks,ATL,34,34,0.392,469,1213,0.387,0.367,0.019
27,1610612759,San Antonio Spurs,SAS,34,34,0.4,487,1248,0.39,0.369,0.021
28,1610612763,Memphis Grizzlies,MEM,35,35,0.413,487,1258,0.387,0.367,0.021
29,1610612766,Charlotte Hornets,CHA,33,33,0.391,449,1134,0.396,0.37,0.026
