,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
0,1610612755,Philadelphia 76ers,PHI,41,41,0.371,450,1333,0.338,0.366,-0.028
1,1610612745,Houston Rockets,HOU,41,41,0.413,505,1478,0.342,0.366,-0.025
2,1610612740,New Orleans Pelicans,NOP,43,43,0.445,570,1667,0.342,0.366,-0.024
3,1610612757,Portland Trail Blazers,POR,41,41,0.387,480,1381,0.348,0.367,-0.019
4,1610612749,Milwaukee Bucks,MIL,42,42,0.367,508,1463,0.347,0.364,-0.017
5,1610612750,Minnesota Timberwolves,MIN,42,42,0.373,486,1385,0.351,0.367,-0.016
6,1610612739,Cleveland Cavaliers,CLE,40,40,0.386,476,1352,0.352,0.366,-0.014
7,1610612738,Boston Celtics,BOS,42,42,0.41,556,1580,0.352,0.366,-0.014
8,1610612753,Orlando Magic,ORL,42,42,0.381,488,1374,0.355,0.368,-0.013
9,1610612744,Golden State Warriors,GSW,40,40,0.402,520,1449,0.359,0.369,-0.01
10,1610612760,Oklahoma City Thunder,OKC,42,42,0.425,573,1599,0.358,0.366,-0.008
11,1610612752,New York Knicks,NYK,43,43,0.403,548,1510,0.363,0.367,-0.004
12,1610612741,Chicago Bulls,CHI,44,44,0.454,625,1727,0.362,0.366,-0.004
13,1610612743,Denver Nuggets,DEN,42,42,0.362,481,1328,0.362,0.366,-0.004
14,1610612746,LA Clippers,LAC,40,40,0.4,507,1400,0.362,0.365,-0.003
15,1610612748,Miami Heat,MIA,42,42,0.427,561,1550,0.362,0.364,-0.002
16,1610612742,Dallas Mavericks,DAL,42,42,0.397,551,1509,0.365,0.365,0.001
17,1610612756,Phoenix Suns,PHX,41,41,0.395,534,1449,0.369,0.362,0.006
18,1610612747,Los Angeles Lakers,LAL,43,43,0.417,613,1624,0.377,0.367,0.01
19,1610612762,Utah Jazz,UTA,44,44,0.404,614,1630,0.377,0.367,0.01
20,1610612751,Brooklyn Nets,BKN,40,40,0.408,557,1470,0.379,0.367,0.012
21,1610612764,Washington Wizards,WAS,41,41,0.371,539,1422,0.379,0.365,0.014
22,1610612754,Indiana Pacers,IND,42,42,0.317,455,1197,0.38,0.366,0.014
23,1610612761,Toronto Raptors,TOR,43,43,0.384,568,1487,0.382,0.367,0.015
24,1610612763,Memphis Grizzlies,MEM,42,42,0.402,568,1474,0.385,0.369,0.016
25,1610612737,Atlanta Hawks,ATL,42,42,0.39,571,1492,0.383,0.365,0.017
26,1610612765,Detroit Pistons,DET,42,42,0.345,501,1298,0.386,0.366,0.02
27,1610612759,San Antonio Spurs,SAS,42,42,0.396,594,1527,0.389,0.369,0.02
28,1610612758,Sacramento Kings,SAC,41,41,0.388,549,1402,0.392,0.368,0.024
29,1610612766,Charlotte Hornets,CHA,40,40,0.388,545,1362,0.4,0.369,0.031
