,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
0,1610612745,Houston Rockets,HOU,37,37,0.411,440,1320,0.333,0.365,-0.032
1,1610612749,Milwaukee Bucks,MIL,38,38,0.368,443,1321,0.335,0.365,-0.03
2,1610612740,New Orleans Pelicans,NOP,38,38,0.443,489,1464,0.334,0.364,-0.03
3,1610612755,Philadelphia 76ers,PHI,37,37,0.374,411,1218,0.337,0.366,-0.028
4,1610612757,Portland Trail Blazers,POR,38,38,0.381,432,1268,0.341,0.365,-0.025
5,1610612750,Minnesota Timberwolves,MIN,38,38,0.373,435,1257,0.346,0.367,-0.021
6,1610612744,Golden State Warriors,GSW,37,37,0.397,469,1324,0.354,0.369,-0.015
7,1610612739,Cleveland Cavaliers,CLE,37,37,0.383,444,1240,0.358,0.366,-0.008
8,1610612760,Oklahoma City Thunder,OKC,37,37,0.428,511,1428,0.358,0.365,-0.007
9,1610612746,LA Clippers,LAC,38,38,0.4,478,1340,0.357,0.363,-0.007
10,1610612753,Orlando Magic,ORL,37,37,0.382,438,1217,0.36,0.366,-0.006
11,1610612741,Chicago Bulls,CHI,39,39,0.446,544,1497,0.363,0.369,-0.005
12,1610612743,Denver Nuggets,DEN,38,38,0.359,432,1193,0.362,0.365,-0.003
13,1610612738,Boston Celtics,BOS,38,38,0.416,530,1453,0.365,0.367,-0.002
14,1610612742,Dallas Mavericks,DAL,39,39,0.402,520,1428,0.364,0.363,0.001
15,1610612748,Miami Heat,MIA,37,37,0.422,492,1341,0.367,0.364,0.002
16,1610612752,New York Knicks,NYK,38,38,0.407,502,1348,0.372,0.368,0.005
17,1610612756,Phoenix Suns,PHX,38,38,0.391,486,1325,0.367,0.361,0.006
18,1610612762,Utah Jazz,UTA,39,39,0.411,548,1465,0.374,0.366,0.008
19,1610612754,Indiana Pacers,IND,38,38,0.319,415,1103,0.376,0.366,0.011
20,1610612765,Detroit Pistons,DET,39,39,0.342,455,1195,0.381,0.366,0.015
21,1610612764,Washington Wizards,WAS,37,37,0.37,491,1282,0.383,0.367,0.016
22,1610612751,Brooklyn Nets,BKN,37,37,0.413,528,1379,0.383,0.367,0.016
23,1610612747,Los Angeles Lakers,LAL,39,39,0.412,556,1451,0.383,0.367,0.017
24,1610612763,Memphis Grizzlies,MEM,38,38,0.405,519,1344,0.386,0.368,0.018
25,1610612759,San Antonio Spurs,SAS,36,36,0.4,513,1323,0.388,0.369,0.019
26,1610612761,Toronto Raptors,TOR,38,38,0.384,505,1314,0.384,0.365,0.019
27,1610612758,Sacramento Kings,SAC,38,38,0.385,499,1289,0.387,0.366,0.021
28,1610612737,Atlanta Hawks,ATL,37,37,0.387,510,1309,0.39,0.367,0.022
29,1610612766,Charlotte Hornets,CHA,35,35,0.387,470,1194,0.394,0.37,0.024
