,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
0,1610612740,New Orleans Pelicans,NOP,17,17,0.445,217,679,0.32,0.362,-0.043
1,1610612745,Houston Rockets,HOU,14,14,0.404,154,479,0.322,0.351,-0.029
2,1610612750,Minnesota Timberwolves,MIN,16,16,0.389,186,563,0.33,0.359,-0.029
3,1610612746,LA Clippers,LAC,15,15,0.387,171,513,0.333,0.354,-0.021
4,1610612744,Golden State Warriors,GSW,17,17,0.381,200,573,0.349,0.366,-0.017
5,1610612760,Oklahoma City Thunder,OKC,16,16,0.415,207,607,0.341,0.357,-0.016
6,1610612738,Boston Celtics,BOS,17,17,0.412,225,640,0.352,0.364,-0.013
7,1610612751,Brooklyn Nets,BKN,16,16,0.43,220,629,0.35,0.361,-0.011
8,1610612755,Philadelphia 76ers,PHI,16,16,0.383,196,546,0.359,0.368,-0.009
9,1610612756,Phoenix Suns,PHX,17,17,0.362,195,557,0.35,0.355,-0.005
10,1610612747,Los Angeles Lakers,LAL,17,17,0.409,230,652,0.353,0.356,-0.003
11,1610612757,Portland Trail Blazers,POR,16,16,0.364,176,499,0.353,0.355,-0.003
12,1610612749,Milwaukee Bucks,MIL,17,17,0.391,222,619,0.359,0.361,-0.002
13,1610612752,New York Knicks,NYK,16,16,0.423,202,564,0.358,0.361,-0.002
14,1610612741,Chicago Bulls,CHI,17,17,0.465,248,666,0.372,0.373,-0.001
15,1610612753,Orlando Magic,ORL,17,17,0.386,197,549,0.359,0.36,-0.001
16,1610612764,Washington Wizards,WAS,16,16,0.379,208,568,0.366,0.365,0.001
17,1610612737,Atlanta Hawks,ATL,16,16,0.4,216,587,0.368,0.367,0.001
18,1610612765,Detroit Pistons,DET,16,16,0.331,173,472,0.367,0.365,0.002
19,1610612743,Denver Nuggets,DEN,16,16,0.35,175,486,0.36,0.358,0.002
20,1610612761,Toronto Raptors,TOR,17,17,0.378,210,574,0.366,0.359,0.007
21,1610612758,Sacramento Kings,SAC,15,15,0.367,177,480,0.369,0.359,0.01
22,1610612742,Dallas Mavericks,DAL,16,16,0.378,201,550,0.365,0.354,0.012
23,1610612739,Cleveland Cavaliers,CLE,17,17,0.374,215,566,0.38,0.368,0.012
24,1610612762,Utah Jazz,UTA,16,16,0.412,221,597,0.37,0.356,0.014
25,1610612748,Miami Heat,MIA,17,17,0.421,230,604,0.381,0.361,0.02
26,1610612766,Charlotte Hornets,CHA,15,15,0.411,214,555,0.386,0.366,0.02
27,1610612759,San Antonio Spurs,SAS,17,17,0.408,249,624,0.399,0.368,0.031
28,1610612754,Indiana Pacers,IND,15,15,0.281,151,386,0.391,0.354,0.037
29,1610612763,Memphis Grizzlies,MEM,16,16,0.439,242,595,0.407,0.356,0.051
