,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612738,Boston Celtics,BOS,17,17,0.429,354,666,0.532,0.576,-0.044
1,1610612763,Memphis Grizzlies,MEM,16,16,0.415,301,562,0.536,0.578,-0.042
2,1610612739,Cleveland Cavaliers,CLE,17,17,0.445,360,674,0.534,0.576,-0.042
3,1610612750,Minnesota Timberwolves,MIN,16,16,0.402,311,581,0.535,0.575,-0.04
4,1610612745,Houston Rockets,HOU,14,14,0.411,273,488,0.559,0.594,-0.035
5,1610612755,Philadelphia 76ers,PHI,16,16,0.462,365,659,0.554,0.586,-0.032
6,1610612746,LA Clippers,LAC,15,15,0.443,321,587,0.547,0.574,-0.027
7,1610612765,Detroit Pistons,DET,16,16,0.488,384,695,0.553,0.578,-0.026
8,1610612754,Indiana Pacers,IND,15,15,0.578,450,796,0.565,0.584,-0.018
9,1610612744,Golden State Warriors,GSW,17,17,0.444,377,668,0.564,0.583,-0.018
10,1610612760,Oklahoma City Thunder,OKC,16,16,0.412,336,603,0.557,0.573,-0.016
11,1610612747,Los Angeles Lakers,LAL,17,17,0.415,373,662,0.563,0.575,-0.012
12,1610612743,Denver Nuggets,DEN,16,16,0.478,374,663,0.564,0.575,-0.011
13,1610612749,Milwaukee Bucks,MIL,17,17,0.42,380,666,0.571,0.578,-0.008
14,1610612753,Orlando Magic,ORL,17,17,0.455,378,646,0.585,0.588,-0.003
15,1610612751,Brooklyn Nets,BKN,16,16,0.404,347,591,0.587,0.586,0.001
16,1610612761,Toronto Raptors,TOR,17,17,0.451,403,685,0.588,0.586,0.003
17,1610612756,Phoenix Suns,PHX,17,17,0.459,407,707,0.576,0.569,0.007
18,1610612766,Charlotte Hornets,CHA,15,15,0.452,363,610,0.595,0.582,0.013
19,1610612752,New York Knicks,NYK,16,16,0.397,320,529,0.605,0.59,0.015
20,1610612741,Chicago Bulls,CHI,17,17,0.397,338,569,0.594,0.578,0.016
21,1610612748,Miami Heat,MIA,17,17,0.432,370,620,0.597,0.579,0.017
22,1610612740,New Orleans Pelicans,NOP,17,17,0.417,384,637,0.603,0.576,0.027
23,1610612759,San Antonio Spurs,SAS,17,17,0.429,398,657,0.606,0.576,0.029
24,1610612758,Sacramento Kings,SAC,15,15,0.458,365,599,0.609,0.578,0.031
25,1610612737,Atlanta Hawks,ATL,16,16,0.458,409,671,0.61,0.578,0.032
26,1610612764,Washington Wizards,WAS,16,16,0.464,430,696,0.618,0.585,0.033
27,1610612762,Utah Jazz,UTA,16,16,0.446,395,647,0.611,0.576,0.035
28,1610612757,Portland Trail Blazers,POR,16,16,0.492,422,673,0.627,0.58,0.047
29,1610612742,Dallas Mavericks,DAL,16,16,0.444,417,647,0.645,0.587,0.058
