,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612738,Boston Celtics,BOS,39,39,0.435,851,1560,0.546,0.588,-0.042
1,1610612750,Minnesota Timberwolves,MIN,38,38,0.428,785,1442,0.544,0.586,-0.041
2,1610612763,Memphis Grizzlies,MEM,39,39,0.438,821,1492,0.55,0.587,-0.036
3,1610612760,Oklahoma City Thunder,OKC,38,38,0.426,802,1458,0.55,0.582,-0.032
4,1610612739,Cleveland Cavaliers,CLE,37,37,0.453,821,1467,0.56,0.586,-0.026
5,1610612746,LA Clippers,LAC,38,38,0.437,825,1467,0.562,0.584,-0.021
6,1610612743,Denver Nuggets,DEN,39,39,0.462,889,1578,0.563,0.583,-0.02
7,1610612751,Brooklyn Nets,BKN,37,37,0.417,784,1391,0.564,0.584,-0.02
8,1610612745,Houston Rockets,HOU,38,38,0.425,812,1407,0.577,0.591,-0.014
9,1610612749,Milwaukee Bucks,MIL,39,39,0.446,949,1647,0.576,0.583,-0.007
10,1610612747,Los Angeles Lakers,LAL,40,40,0.407,847,1470,0.576,0.58,-0.004
11,1610612755,Philadelphia 76ers,PHI,37,37,0.464,876,1511,0.58,0.584,-0.004
12,1610612754,Indiana Pacers,IND,38,38,0.532,1068,1837,0.581,0.585,-0.004
13,1610612762,Utah Jazz,UTA,41,41,0.452,979,1690,0.579,0.581,-0.002
14,1610612753,Orlando Magic,ORL,39,39,0.456,905,1536,0.589,0.589,0.0
15,1610612756,Phoenix Suns,PHX,38,38,0.44,867,1493,0.581,0.579,0.002
16,1610612741,Chicago Bulls,CHI,41,41,0.413,863,1464,0.589,0.587,0.002
17,1610612765,Detroit Pistons,DET,39,39,0.49,1006,1711,0.588,0.583,0.005
18,1610612752,New York Knicks,NYK,39,39,0.422,850,1432,0.594,0.588,0.005
19,1610612758,Sacramento Kings,SAC,38,38,0.455,897,1523,0.589,0.583,0.006
20,1610612761,Toronto Raptors,TOR,39,39,0.459,955,1616,0.591,0.584,0.007
21,1610612759,San Antonio Spurs,SAS,38,38,0.443,910,1543,0.59,0.582,0.008
22,1610612744,Golden State Warriors,GSW,39,39,0.44,926,1547,0.599,0.587,0.012
23,1610612740,New Orleans Pelicans,NOP,40,40,0.429,895,1491,0.6,0.585,0.015
24,1610612764,Washington Wizards,WAS,38,38,0.482,1035,1717,0.603,0.583,0.02
25,1610612766,Charlotte Hornets,CHA,36,36,0.46,885,1458,0.607,0.586,0.021
26,1610612737,Atlanta Hawks,ATL,38,38,0.464,999,1613,0.619,0.588,0.031
27,1610612748,Miami Heat,MIA,38,38,0.43,866,1402,0.618,0.586,0.032
28,1610612742,Dallas Mavericks,DAL,40,40,0.445,996,1618,0.616,0.577,0.039
29,1610612757,Portland Trail Blazers,POR,38,38,0.472,1021,1571,0.65,0.593,0.057
