,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612738,Boston Celtics,BOS,38,38,0.432,822,1507,0.545,0.589,-0.044
1,1610612750,Minnesota Timberwolves,MIN,38,38,0.428,785,1443,0.544,0.586,-0.042
2,1610612763,Memphis Grizzlies,MEM,38,38,0.437,796,1451,0.549,0.588,-0.039
3,1610612760,Oklahoma City Thunder,OKC,37,37,0.428,782,1429,0.547,0.582,-0.035
4,1610612739,Cleveland Cavaliers,CLE,37,37,0.453,821,1467,0.56,0.586,-0.027
5,1610612746,LA Clippers,LAC,38,38,0.437,825,1467,0.562,0.584,-0.022
6,1610612751,Brooklyn Nets,BKN,37,37,0.417,784,1391,0.564,0.584,-0.02
7,1610612743,Denver Nuggets,DEN,38,38,0.462,865,1535,0.564,0.583,-0.02
8,1610612745,Houston Rockets,HOU,37,37,0.428,794,1374,0.578,0.59,-0.013
9,1610612749,Milwaukee Bucks,MIL,38,38,0.445,918,1597,0.575,0.583,-0.008
10,1610612755,Philadelphia 76ers,PHI,37,37,0.464,876,1510,0.58,0.585,-0.005
11,1610612747,Los Angeles Lakers,LAL,39,39,0.404,820,1422,0.577,0.58,-0.004
12,1610612754,Indiana Pacers,IND,38,38,0.532,1068,1837,0.581,0.586,-0.004
13,1610612753,Orlando Magic,ORL,37,37,0.455,855,1450,0.59,0.59,0.0
14,1610612756,Phoenix Suns,PHX,38,38,0.44,867,1493,0.581,0.579,0.002
15,1610612762,Utah Jazz,UTA,39,39,0.453,942,1614,0.584,0.581,0.003
16,1610612765,Detroit Pistons,DET,39,39,0.49,1006,1711,0.588,0.584,0.004
17,1610612752,New York Knicks,NYK,38,38,0.421,828,1392,0.595,0.591,0.004
18,1610612741,Chicago Bulls,CHI,39,39,0.416,827,1397,0.592,0.588,0.004
19,1610612761,Toronto Raptors,TOR,38,38,0.459,926,1571,0.589,0.585,0.005
20,1610612758,Sacramento Kings,SAC,38,38,0.455,897,1522,0.589,0.583,0.006
21,1610612744,Golden State Warriors,GSW,37,37,0.44,872,1468,0.594,0.586,0.008
22,1610612759,San Antonio Spurs,SAS,36,36,0.443,872,1465,0.595,0.583,0.012
23,1610612740,New Orleans Pelicans,NOP,38,38,0.429,847,1419,0.597,0.584,0.013
24,1610612766,Charlotte Hornets,CHA,35,35,0.461,863,1421,0.607,0.586,0.021
25,1610612764,Washington Wizards,WAS,37,37,0.483,1018,1675,0.608,0.584,0.024
26,1610612748,Miami Heat,MIA,37,37,0.433,850,1377,0.617,0.586,0.031
27,1610612737,Atlanta Hawks,ATL,37,37,0.463,971,1564,0.621,0.588,0.033
28,1610612742,Dallas Mavericks,DAL,39,39,0.444,974,1579,0.617,0.577,0.04
29,1610612757,Portland Trail Blazers,POR,38,38,0.472,1021,1570,0.65,0.593,0.058
