,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612750,Minnesota Timberwolves,MIN,42,42,0.421,852,1563,0.545,0.586,-0.041
1,1610612738,Boston Celtics,BOS,42,42,0.433,917,1669,0.549,0.589,-0.04
2,1610612763,Memphis Grizzlies,MEM,42,42,0.438,892,1606,0.555,0.588,-0.033
3,1610612760,Oklahoma City Thunder,OKC,42,42,0.424,883,1593,0.554,0.585,-0.031
4,1610612739,Cleveland Cavaliers,CLE,40,40,0.448,873,1570,0.556,0.586,-0.03
5,1610612751,Brooklyn Nets,BKN,40,40,0.417,843,1502,0.561,0.583,-0.022
6,1610612746,LA Clippers,LAC,40,40,0.432,857,1515,0.566,0.586,-0.02
7,1610612745,Houston Rockets,HOU,41,41,0.422,869,1513,0.574,0.592,-0.017
8,1610612743,Denver Nuggets,DEN,42,42,0.452,945,1659,0.57,0.586,-0.016
9,1610612762,Utah Jazz,UTA,44,44,0.448,1040,1806,0.576,0.584,-0.008
10,1610612755,Philadelphia 76ers,PHI,41,41,0.456,946,1639,0.577,0.584,-0.007
11,1610612749,Milwaukee Bucks,MIL,42,42,0.438,1013,1746,0.58,0.584,-0.004
12,1610612747,Los Angeles Lakers,LAL,43,43,0.398,899,1552,0.579,0.583,-0.003
13,1610612754,Indiana Pacers,IND,42,42,0.526,1159,1986,0.584,0.584,-0.001
14,1610612752,New York Knicks,NYK,43,43,0.426,939,1596,0.588,0.589,0.0
15,1610612765,Detroit Pistons,DET,42,42,0.483,1072,1820,0.589,0.587,0.002
16,1610612753,Orlando Magic,ORL,42,42,0.451,964,1627,0.593,0.589,0.003
17,1610612741,Chicago Bulls,CHI,44,44,0.408,920,1551,0.593,0.588,0.005
18,1610612756,Phoenix Suns,PHX,41,41,0.433,929,1587,0.585,0.579,0.006
19,1610612744,Golden State Warriors,GSW,40,40,0.435,933,1566,0.596,0.588,0.008
20,1610612758,Sacramento Kings,SAC,41,41,0.446,958,1610,0.595,0.587,0.008
21,1610612759,San Antonio Spurs,SAS,42,42,0.442,1011,1704,0.593,0.584,0.009
22,1610612761,Toronto Raptors,TOR,43,43,0.456,1053,1763,0.597,0.584,0.013
23,1610612740,New Orleans Pelicans,NOP,43,43,0.416,936,1556,0.602,0.587,0.015
24,1610612766,Charlotte Hornets,CHA,40,40,0.455,973,1597,0.609,0.587,0.022
25,1610612764,Washington Wizards,WAS,41,41,0.48,1116,1841,0.606,0.584,0.023
26,1610612748,Miami Heat,MIA,42,42,0.421,933,1529,0.61,0.586,0.025
27,1610612737,Atlanta Hawks,ATL,42,42,0.454,1077,1739,0.619,0.588,0.031
28,1610612742,Dallas Mavericks,DAL,42,42,0.443,1043,1685,0.619,0.579,0.04
29,1610612757,Portland Trail Blazers,POR,41,41,0.46,1062,1643,0.646,0.594,0.053
