,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612738,Boston Celtics,BOS,34,34,0.43,722,1344,0.537,0.585,-0.048
1,1610612763,Memphis Grizzlies,MEM,35,35,0.437,730,1332,0.548,0.584,-0.036
2,1610612750,Minnesota Timberwolves,MIN,34,34,0.432,715,1302,0.549,0.585,-0.036
3,1610612760,Oklahoma City Thunder,OKC,34,34,0.428,723,1310,0.552,0.583,-0.031
4,1610612739,Cleveland Cavaliers,CLE,35,35,0.452,775,1388,0.558,0.586,-0.027
5,1610612746,LA Clippers,LAC,34,34,0.438,740,1320,0.561,0.583,-0.022
6,1610612743,Denver Nuggets,DEN,36,36,0.459,812,1448,0.561,0.582,-0.021
7,1610612745,Houston Rockets,HOU,33,33,0.434,714,1245,0.573,0.591,-0.017
8,1610612751,Brooklyn Nets,BKN,35,35,0.417,751,1319,0.569,0.586,-0.017
9,1610612755,Philadelphia 76ers,PHI,34,34,0.461,794,1374,0.578,0.585,-0.007
10,1610612749,Milwaukee Bucks,MIL,35,35,0.449,861,1493,0.577,0.583,-0.006
11,1610612765,Detroit Pistons,DET,35,35,0.487,883,1528,0.578,0.583,-0.005
12,1610612747,Los Angeles Lakers,LAL,36,36,0.404,751,1311,0.573,0.578,-0.005
13,1610612753,Orlando Magic,ORL,35,35,0.452,799,1358,0.588,0.591,-0.002
14,1610612756,Phoenix Suns,PHX,35,35,0.442,799,1385,0.577,0.577,-0.001
15,1610612744,Golden State Warriors,GSW,35,35,0.438,805,1378,0.584,0.584,0.0
16,1610612754,Indiana Pacers,IND,34,34,0.538,971,1662,0.584,0.585,0.0
17,1610612752,New York Knicks,NYK,35,35,0.421,760,1283,0.592,0.592,0.001
18,1610612761,Toronto Raptors,TOR,35,35,0.461,851,1453,0.586,0.584,0.002
19,1610612741,Chicago Bulls,CHI,37,37,0.416,781,1317,0.593,0.588,0.005
20,1610612762,Utah Jazz,UTA,36,36,0.45,870,1479,0.588,0.578,0.01
21,1610612759,San Antonio Spurs,SAS,34,34,0.443,821,1382,0.594,0.582,0.012
22,1610612758,Sacramento Kings,SAC,34,34,0.462,824,1382,0.596,0.582,0.014
23,1610612740,New Orleans Pelicans,NOP,36,36,0.43,802,1344,0.597,0.581,0.016
24,1610612766,Charlotte Hornets,CHA,33,33,0.459,809,1332,0.607,0.585,0.022
25,1610612764,Washington Wizards,WAS,34,34,0.477,928,1524,0.609,0.583,0.026
26,1610612748,Miami Heat,MIA,35,35,0.433,802,1303,0.616,0.586,0.029
27,1610612737,Atlanta Hawks,ATL,34,34,0.46,883,1424,0.62,0.585,0.035
28,1610612742,Dallas Mavericks,DAL,36,36,0.443,897,1452,0.618,0.577,0.041
29,1610612757,Portland Trail Blazers,POR,34,34,0.475,917,1413,0.649,0.592,0.057
