,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DEN,Denver Nuggets,22300586,2024-01-19,DEN @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
1,2023-24,DEN,Denver Nuggets,22300566,2024-01-16,DEN @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
2,2023-24,DEN,Denver Nuggets,22300550,2024-01-14,DEN vs. IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
3,2023-24,DEN,Denver Nuggets,22300539,2024-01-12,DEN vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
6,2023-24,DEN,Denver Nuggets,22300524,2024-01-10,DEN @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
8,2023-24,DEN,Denver Nuggets,22300502,2024-01-07,DEN vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
10,2023-24,DEN,Denver Nuggets,22300488,2024-01-05,DEN vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
12,2023-24,DEN,Denver Nuggets,22300478,2024-01-04,DEN @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
15,2023-24,DEN,Denver Nuggets,22300455,2024-01-01,DEN vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
17,2023-24,DEN,Denver Nuggets,22300435,2023-12-29,DEN vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
20,2023-24,DEN,Denver Nuggets,22300425,2023-12-28,DEN vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
13,2023-24,DEN,Denver Nuggets,22300402,2023-12-25,DEN vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
16,2023-24,DEN,Denver Nuggets,22300390,2023-12-23,DEN @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
22,2023-24,DEN,Denver Nuggets,22300383,2023-12-22,DEN @ BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
24,2023-24,DEN,Denver Nuggets,22300369,2023-12-20,DEN @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
25,2023-24,DEN,Denver Nuggets,22300356,2023-12-18,DEN vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
18,2023-24,DEN,Denver Nuggets,22300340,2023-12-16,DEN vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
23,2023-24,DEN,Denver Nuggets,22300322,2023-12-14,DEN vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
27,2023-24,DEN,Denver Nuggets,22300307,2023-12-12,DEN @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
29,2023-24,DEN,Denver Nuggets,22300296,2023-12-11,DEN @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
30,2023-24,DEN,Denver Nuggets,22301224,2023-12-08,DEN vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
34,2023-24,DEN,Denver Nuggets,22301215,2023-12-06,DEN @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
37,2023-24,DEN,Denver Nuggets,22300290,2023-12-02,DEN @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
38,2023-24,DEN,Denver Nuggets,22300279,2023-12-01,DEN @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
31,2023-24,DEN,Denver Nuggets,22300263,2023-11-29,DEN vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
35,2023-24,DEN,Denver Nuggets,22300257,2023-11-27,DEN @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
39,2023-24,DEN,Denver Nuggets,22300252,2023-11-26,DEN vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
32,2023-24,DEN,Denver Nuggets,22300048,2023-11-24,DEN @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
11,2023-24,DEN,Denver Nuggets,22300226,2023-11-22,DEN @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
9,2023-24,DEN,Denver Nuggets,22300218,2023-11-20,DEN @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
40,2023-24,DEN,Denver Nuggets,22300210,2023-11-19,DEN @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
4,2023-24,DEN,Denver Nuggets,22300034,2023-11-17,DEN @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
36,2023-24,DEN,Denver Nuggets,22300024,2023-11-14,DEN vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
33,2023-24,DEN,Denver Nuggets,22300182,2023-11-12,DEN @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
14,2023-24,DEN,Denver Nuggets,22300169,2023-11-08,DEN vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
5,2023-24,DEN,Denver Nuggets,22300156,2023-11-06,DEN vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
28,2023-24,DEN,Denver Nuggets,22300139,2023-11-04,DEN vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
26,2023-24,DEN,Denver Nuggets,22300006,2023-11-03,DEN vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
41,2023-24,DEN,Denver Nuggets,22300123,2023-11-01,DEN @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
7,2023-24,DEN,Denver Nuggets,22300110,2023-10-30,DEN vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
19,2023-24,DEN,Denver Nuggets,22300095,2023-10-29,DEN @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
21,2023-24,DEN,Denver Nuggets,22300078,2023-10-27,DEN @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
42,2023-24,DEN,Denver Nuggets,22300061,2023-10-24,DEN vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
