,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DEN,Denver Nuggets,22300550,2024-01-14,DEN vs. IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
1,2023-24,DEN,Denver Nuggets,22300539,2024-01-12,DEN vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
4,2023-24,DEN,Denver Nuggets,22300524,2024-01-10,DEN @ UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
6,2023-24,DEN,Denver Nuggets,22300502,2024-01-07,DEN vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
8,2023-24,DEN,Denver Nuggets,22300488,2024-01-05,DEN vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
10,2023-24,DEN,Denver Nuggets,22300478,2024-01-04,DEN @ GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
13,2023-24,DEN,Denver Nuggets,22300455,2024-01-01,DEN vs. CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
15,2023-24,DEN,Denver Nuggets,22300435,2023-12-29,DEN vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
18,2023-24,DEN,Denver Nuggets,22300425,2023-12-28,DEN vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
11,2023-24,DEN,Denver Nuggets,22300402,2023-12-25,DEN vs. GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
14,2023-24,DEN,Denver Nuggets,22300390,2023-12-23,DEN @ CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
20,2023-24,DEN,Denver Nuggets,22300383,2023-12-22,DEN @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
22,2023-24,DEN,Denver Nuggets,22300369,2023-12-20,DEN @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
23,2023-24,DEN,Denver Nuggets,22300356,2023-12-18,DEN vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
16,2023-24,DEN,Denver Nuggets,22300340,2023-12-16,DEN vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
21,2023-24,DEN,Denver Nuggets,22300322,2023-12-14,DEN vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
25,2023-24,DEN,Denver Nuggets,22300307,2023-12-12,DEN @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
27,2023-24,DEN,Denver Nuggets,22300296,2023-12-11,DEN @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
28,2023-24,DEN,Denver Nuggets,22301224,2023-12-08,DEN vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
32,2023-24,DEN,Denver Nuggets,22301215,2023-12-06,DEN @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
