,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,UTA,Utah Jazz,22300243,2023-11-25,UTA vs. NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
1,2023-24,UTA,Utah Jazz,22300243,2023-11-25,UTA vs. NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
2,2023-24,UTA,Utah Jazz,22300237,2023-11-22,UTA @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
4,2023-24,UTA,Utah Jazz,22300237,2023-11-22,UTA @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
6,2023-24,UTA,Utah Jazz,22300042,2023-11-21,UTA @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
7,2023-24,UTA,Utah Jazz,22300042,2023-11-21,UTA @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
8,2023-24,UTA,Utah Jazz,22300214,2023-11-19,UTA vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
11,2023-24,UTA,Utah Jazz,22300214,2023-11-19,UTA vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
9,2023-24,UTA,Utah Jazz,22300035,2023-11-17,UTA vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
12,2023-24,UTA,Utah Jazz,22300035,2023-11-17,UTA vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
3,2023-24,UTA,Utah Jazz,22300023,2023-11-14,UTA vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
5,2023-24,UTA,Utah Jazz,22300023,2023-11-14,UTA vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
14,2023-24,UTA,Utah Jazz,22300012,2023-11-10,UTA @ MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
16,2023-24,UTA,Utah Jazz,22300012,2023-11-10,UTA @ MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
18,2023-24,UTA,Utah Jazz,22300158,2023-11-08,UTA @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
19,2023-24,UTA,Utah Jazz,22300158,2023-11-08,UTA @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
20,2023-24,UTA,Utah Jazz,22300152,2023-11-06,UTA @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
21,2023-24,UTA,Utah Jazz,22300152,2023-11-06,UTA @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
23,2023-24,UTA,Utah Jazz,22300138,2023-11-04,UTA @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
22,2023-24,UTA,Utah Jazz,22300138,2023-11-04,UTA @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
24,2023-24,UTA,Utah Jazz,22300130,2023-11-02,UTA vs. ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
25,2023-24,UTA,Utah Jazz,22300130,2023-11-02,UTA vs. ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
17,2023-24,UTA,Utah Jazz,22300125,2023-11-01,UTA vs. MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
15,2023-24,UTA,Utah Jazz,22300125,2023-11-01,UTA vs. MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
26,2023-24,UTA,Utah Jazz,22300110,2023-10-30,UTA @ DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
27,2023-24,UTA,Utah Jazz,22300110,2023-10-30,UTA @ DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
13,2023-24,UTA,Utah Jazz,22300094,2023-10-28,UTA @ PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
10,2023-24,UTA,Utah Jazz,22300094,2023-10-28,UTA @ PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
28,2023-24,UTA,Utah Jazz,22300085,2023-10-27,UTA vs. LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
29,2023-24,UTA,Utah Jazz,22300085,2023-10-27,UTA vs. LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
30,2023-24,UTA,Utah Jazz,22300072,2023-10-25,UTA vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
31,2023-24,UTA,Utah Jazz,22300072,2023-10-25,UTA vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
