,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,WAS,Washington Wizards,22300594,2024-01-20,WAS vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
1,2023-24,WAS,Washington Wizards,22300579,2024-01-18,WAS @ NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
4,2023-24,WAS,Washington Wizards,22300558,2024-01-15,WAS vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
6,2023-24,WAS,Washington Wizards,22300543,2024-01-13,WAS @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
10,2023-24,WAS,Washington Wizards,22300520,2024-01-10,WAS @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
13,2023-24,WAS,Washington Wizards,22300508,2024-01-08,WAS vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
2,2023-24,WAS,Washington Wizards,22300494,2024-01-06,WAS vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
14,2023-24,WAS,Washington Wizards,22300482,2024-01-05,WAS @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
15,2023-24,WAS,Washington Wizards,22300465,2024-01-03,WAS @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
7,2023-24,WAS,Washington Wizards,22300445,2023-12-31,WAS vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
16,2023-24,WAS,Washington Wizards,22300430,2023-12-29,WAS vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
19,2023-24,WAS,Washington Wizards,22300416,2023-12-27,WAS vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
21,2023-24,WAS,Washington Wizards,22300407,2023-12-26,WAS vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
24,2023-24,WAS,Washington Wizards,22300386,2023-12-22,WAS @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
25,2023-24,WAS,Washington Wizards,22300381,2023-12-21,WAS @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
26,2023-24,WAS,Washington Wizards,22300358,2023-12-18,WAS @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
27,2023-24,WAS,Washington Wizards,22300347,2023-12-17,WAS @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
11,2023-24,WAS,Washington Wizards,22300328,2023-12-15,WAS vs. IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
28,2023-24,WAS,Washington Wizards,22300311,2023-12-13,WAS vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
29,2023-24,WAS,Washington Wizards,22300295,2023-12-11,WAS @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
17,2023-24,WAS,Washington Wizards,22301219,2023-12-08,WAS @ BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
30,2023-24,WAS,Washington Wizards,22301208,2023-12-06,WAS vs. PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
22,2023-24,WAS,Washington Wizards,22300274,2023-12-01,WAS @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
23,2023-24,WAS,Washington Wizards,22300259,2023-11-29,WAS @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
5,2023-24,WAS,Washington Wizards,22300253,2023-11-27,WAS @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
8,2023-24,WAS,Washington Wizards,22300241,2023-11-25,WAS vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
32,2023-24,WAS,Washington Wizards,22300049,2023-11-24,WAS @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
34,2023-24,WAS,Washington Wizards,22300225,2023-11-22,WAS @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
33,2023-24,WAS,Washington Wizards,22300219,2023-11-20,WAS vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
