,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,WAS,Washington Wizards,22300543,2024-01-13,WAS @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
4,2023-24,WAS,Washington Wizards,22300520,2024-01-10,WAS @ IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
7,2023-24,WAS,Washington Wizards,22300508,2024-01-08,WAS vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
8,2023-24,WAS,Washington Wizards,22300494,2024-01-06,WAS vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
10,2023-24,WAS,Washington Wizards,22300482,2024-01-05,WAS @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
11,2023-24,WAS,Washington Wizards,22300465,2024-01-03,WAS @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
1,2023-24,WAS,Washington Wizards,22300445,2023-12-31,WAS vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
12,2023-24,WAS,Washington Wizards,22300430,2023-12-29,WAS vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
15,2023-24,WAS,Washington Wizards,22300416,2023-12-27,WAS vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
17,2023-24,WAS,Washington Wizards,22300407,2023-12-26,WAS vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
