,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MEM,Memphis Grizzlies,22300544,2024-01-13,MEM vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
1,2023-24,MEM,Memphis Grizzlies,22300537,2024-01-12,MEM vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
4,2023-24,MEM,Memphis Grizzlies,22300515,2024-01-09,MEM @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
8,2023-24,MEM,Memphis Grizzlies,22300503,2024-01-07,MEM @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
11,2023-24,MEM,Memphis Grizzlies,22300491,2024-01-05,MEM @ LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
13,2023-24,MEM,Memphis Grizzlies,22300470,2024-01-03,MEM vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
14,2023-24,MEM,Memphis Grizzlies,22300460,2024-01-02,MEM vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
16,2023-24,MEM,Memphis Grizzlies,22300449,2023-12-31,MEM vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
2,2023-24,MEM,Memphis Grizzlies,22300438,2023-12-29,MEM @ LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
17,2023-24,MEM,Memphis Grizzlies,22300425,2023-12-28,MEM @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
19,2023-24,MEM,Memphis Grizzlies,22300410,2023-12-26,MEM @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
22,2023-24,MEM,Memphis Grizzlies,22300393,2023-12-23,MEM @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
23,2023-24,MEM,Memphis Grizzlies,22300377,2023-12-21,MEM vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
20,2023-24,MEM,Memphis Grizzlies,22300360,2023-12-19,MEM @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
24,2023-24,MEM,Memphis Grizzlies,22300355,2023-12-18,MEM @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
25,2023-24,MEM,Memphis Grizzlies,22300332,2023-12-15,MEM vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
26,2023-24,MEM,Memphis Grizzlies,22300314,2023-12-13,MEM @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
5,2023-24,MEM,Memphis Grizzlies,22300299,2023-12-11,MEM vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
28,2023-24,MEM,Memphis Grizzlies,22301221,2023-12-08,MEM vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
30,2023-24,MEM,Memphis Grizzlies,22301206,2023-12-06,MEM @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
9,2023-24,MEM,Memphis Grizzlies,22300288,2023-12-02,MEM @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
6,2023-24,MEM,Memphis Grizzlies,22300277,2023-12-01,MEM @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
31,2023-24,MEM,Memphis Grizzlies,22300261,2023-11-29,MEM vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
29,2023-24,MEM,Memphis Grizzlies,22300249,2023-11-26,MEM vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
10,2023-24,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
