,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MEM,Memphis Grizzlies,22300597,2024-01-20,MEM @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
1,2023-24,MEM,Memphis Grizzlies,22300582,2024-01-18,MEM @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
4,2023-24,MEM,Memphis Grizzlies,22300560,2024-01-15,MEM vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
5,2023-24,MEM,Memphis Grizzlies,22300544,2024-01-13,MEM vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
6,2023-24,MEM,Memphis Grizzlies,22300537,2024-01-12,MEM vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
9,2023-24,MEM,Memphis Grizzlies,22300515,2024-01-09,MEM @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
13,2023-24,MEM,Memphis Grizzlies,22300503,2024-01-07,MEM @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
16,2023-24,MEM,Memphis Grizzlies,22300491,2024-01-05,MEM @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
18,2023-24,MEM,Memphis Grizzlies,22300470,2024-01-03,MEM vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
19,2023-24,MEM,Memphis Grizzlies,22300460,2024-01-02,MEM vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
21,2023-24,MEM,Memphis Grizzlies,22300449,2023-12-31,MEM vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
7,2023-24,MEM,Memphis Grizzlies,22300438,2023-12-29,MEM @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
22,2023-24,MEM,Memphis Grizzlies,22300425,2023-12-28,MEM @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
24,2023-24,MEM,Memphis Grizzlies,22300410,2023-12-26,MEM @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
27,2023-24,MEM,Memphis Grizzlies,22300393,2023-12-23,MEM @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
28,2023-24,MEM,Memphis Grizzlies,22300377,2023-12-21,MEM vs. IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
25,2023-24,MEM,Memphis Grizzlies,22300360,2023-12-19,MEM @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
29,2023-24,MEM,Memphis Grizzlies,22300355,2023-12-18,MEM @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
30,2023-24,MEM,Memphis Grizzlies,22300332,2023-12-15,MEM vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
31,2023-24,MEM,Memphis Grizzlies,22300314,2023-12-13,MEM @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
10,2023-24,MEM,Memphis Grizzlies,22300299,2023-12-11,MEM vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
2,2023-24,MEM,Memphis Grizzlies,22301221,2023-12-08,MEM vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
33,2023-24,MEM,Memphis Grizzlies,22301206,2023-12-06,MEM @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
14,2023-24,MEM,Memphis Grizzlies,22300288,2023-12-02,MEM @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
11,2023-24,MEM,Memphis Grizzlies,22300277,2023-12-01,MEM @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
34,2023-24,MEM,Memphis Grizzlies,22300261,2023-11-29,MEM vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
3,2023-24,MEM,Memphis Grizzlies,22300249,2023-11-26,MEM vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
15,2023-24,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
32,2023-24,MEM,Memphis Grizzlies,22300231,2023-11-22,MEM @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
37,2023-24,MEM,Memphis Grizzlies,22300213,2023-11-19,MEM vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
20,2023-24,MEM,Memphis Grizzlies,22300206,2023-11-18,MEM @ SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
17,2023-24,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
8,2023-24,MEM,Memphis Grizzlies,22300179,2023-11-12,MEM @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
35,2023-24,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
38,2023-24,MEM,Memphis Grizzlies,22300164,2023-11-08,MEM vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
39,2023-24,MEM,Memphis Grizzlies,22300144,2023-11-05,MEM @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
40,2023-24,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
36,2023-24,MEM,Memphis Grizzlies,22300125,2023-11-01,MEM @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
12,2023-24,MEM,Memphis Grizzlies,22300106,2023-10-30,MEM vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
