,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MEM,Memphis Grizzlies,22300249,2023-11-26,MEM vs. MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
1,2023-24,MEM,Memphis Grizzlies,22300249,2023-11-26,MEM vs. MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
2,2023-24,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
3,2023-24,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
4,2023-24,MEM,Memphis Grizzlies,22300231,2023-11-22,MEM @ HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
5,2023-24,MEM,Memphis Grizzlies,22300231,2023-11-22,MEM @ HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
6,2023-24,MEM,Memphis Grizzlies,22300213,2023-11-19,MEM vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
7,2023-24,MEM,Memphis Grizzlies,22300213,2023-11-19,MEM vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
8,2023-24,MEM,Memphis Grizzlies,22300206,2023-11-18,MEM @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
9,2023-24,MEM,Memphis Grizzlies,22300206,2023-11-18,MEM @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
10,2023-24,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
11,2023-24,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
12,2023-24,MEM,Memphis Grizzlies,22300179,2023-11-12,MEM @ LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
