,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,NYK,New York Knicks,22300247,2023-11-26,NYK vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
1,2023-24,NYK,New York Knicks,22300247,2023-11-26,NYK vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
2,2023-24,NYK,New York Knicks,22300045,2023-11-24,NYK vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
3,2023-24,NYK,New York Knicks,22300045,2023-11-24,NYK vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
4,2023-24,NYK,New York Knicks,22300221,2023-11-20,NYK @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
5,2023-24,NYK,New York Knicks,22300221,2023-11-20,NYK @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
6,2023-24,NYK,New York Knicks,22300202,2023-11-18,NYK @ CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
8,2023-24,NYK,New York Knicks,22300202,2023-11-18,NYK @ CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
10,2023-24,NYK,New York Knicks,22300028,2023-11-17,NYK @ WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
11,2023-24,NYK,New York Knicks,22300028,2023-11-17,NYK @ WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
14,2023-24,NYK,New York Knicks,22300193,2023-11-15,NYK @ ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
12,2023-24,NYK,New York Knicks,22300193,2023-11-15,NYK @ ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
18,2023-24,NYK,New York Knicks,22300188,2023-11-13,NYK @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
16,2023-24,NYK,New York Knicks,22300188,2023-11-13,NYK @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
9,2023-24,NYK,New York Knicks,22300177,2023-11-12,NYK vs. CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
7,2023-24,NYK,New York Knicks,22300177,2023-11-12,NYK vs. CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
20,2023-24,NYK,New York Knicks,22300161,2023-11-08,NYK vs. SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
