,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,NYK,New York Knicks,22300596,2024-01-20,NYK vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
3,2023-24,NYK,New York Knicks,22300579,2024-01-18,NYK vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
6,2023-24,NYK,New York Knicks,22300573,2024-01-17,NYK vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
7,2023-24,NYK,New York Knicks,22300557,2024-01-15,NYK vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
9,2023-24,NYK,New York Knicks,22300544,2024-01-13,NYK @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
10,2023-24,NYK,New York Knicks,22300530,2024-01-11,NYK @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
11,2023-24,NYK,New York Knicks,22300514,2024-01-09,NYK vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
4,2023-24,NYK,New York Knicks,22300494,2024-01-06,NYK @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
12,2023-24,NYK,New York Knicks,22300483,2024-01-05,NYK @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
13,2023-24,NYK,New York Knicks,22300468,2024-01-03,NYK vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
14,2023-24,NYK,New York Knicks,22300451,2024-01-01,NYK vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
16,2023-24,NYK,New York Knicks,22300441,2023-12-30,NYK @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
8,2023-24,NYK,New York Knicks,22300429,2023-12-29,NYK @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
17,2023-24,NYK,New York Knicks,22300419,2023-12-27,NYK @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
18,2023-24,NYK,New York Knicks,22300401,2023-12-25,NYK vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
19,2023-24,NYK,New York Knicks,22300388,2023-12-23,NYK vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
22,2023-24,NYK,New York Knicks,22300368,2023-12-20,NYK @ BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
23,2023-24,NYK,New York Knicks,22300359,2023-12-18,NYK @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
24,2023-24,NYK,New York Knicks,22300343,2023-12-16,NYK @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
26,2023-24,NYK,New York Knicks,22300333,2023-12-15,NYK @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
28,2023-24,NYK,New York Knicks,22300318,2023-12-13,NYK @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
1,2023-24,NYK,New York Knicks,22300297,2023-12-11,NYK vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
29,2023-24,NYK,New York Knicks,22301227,2023-12-08,NYK @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
20,2023-24,NYK,New York Knicks,22301201,2023-12-05,NYK @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
2,2023-24,NYK,New York Knicks,22300276,2023-12-01,NYK @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
