,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DET,Detroit Pistons,22300534,2024-01-12,DET vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
2,2023-24,DET,Detroit Pistons,22300519,2024-01-10,DET vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
3,2023-24,DET,Detroit Pistons,22300512,2024-01-09,DET vs. SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
4,2023-24,DET,Detroit Pistons,22300502,2024-01-07,DET @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
6,2023-24,DET,Detroit Pistons,22300490,2024-01-05,DET @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
8,2023-24,DET,Detroit Pistons,22300474,2024-01-03,DET @ UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
1,2023-24,DET,Detroit Pistons,22300453,2024-01-01,DET @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
10,2023-24,DET,Detroit Pistons,22300440,2023-12-30,DET vs. TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
12,2023-24,DET,Detroit Pistons,22300421,2023-12-28,DET @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
13,2023-24,DET,Detroit Pistons,22300406,2023-12-26,DET vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
