,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,CHA,Charlotte Hornets,22300484,2024-01-05,CHA @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
2,2023-24,CHA,Charlotte Hornets,22300464,2024-01-02,CHA @ SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
3,2023-24,CHA,Charlotte Hornets,22300455,2024-01-01,CHA @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
5,2023-24,CHA,Charlotte Hornets,22300436,2023-12-29,CHA @ PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
6,2023-24,CHA,Charlotte Hornets,22300428,2023-12-28,CHA @ LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
7,2023-24,CHA,Charlotte Hornets,22300414,2023-12-26,CHA @ LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
4,2023-24,CHA,Charlotte Hornets,22300390,2023-12-23,CHA vs. DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
8,2023-24,CHA,Charlotte Hornets,22300365,2023-12-20,CHA @ IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
10,2023-24,CHA,Charlotte Hornets,22300354,2023-12-18,CHA @ TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
12,2023-24,CHA,Charlotte Hornets,22300335,2023-12-16,CHA vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
13,2023-24,CHA,Charlotte Hornets,22300326,2023-12-15,CHA vs. NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
14,2023-24,CHA,Charlotte Hornets,22300312,2023-12-13,CHA @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
15,2023-24,CHA,Charlotte Hornets,22300292,2023-12-11,CHA vs. MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
11,2023-24,CHA,Charlotte Hornets,22301216,2023-12-08,CHA vs. TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
1,2023-24,CHA,Charlotte Hornets,22301211,2023-12-06,CHA @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
17,2023-24,CHA,Charlotte Hornets,22300281,2023-12-02,CHA vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
18,2023-24,CHA,Charlotte Hornets,22300266,2023-11-30,CHA @ BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
20,2023-24,CHA,Charlotte Hornets,22300057,2023-11-28,CHA @ NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
