,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,CHA,Charlotte Hornets,22300541,2024-01-12,CHA @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
1,2023-24,CHA,Charlotte Hornets,22300518,2024-01-10,CHA vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
3,2023-24,CHA,Charlotte Hornets,22300506,2024-01-08,CHA vs. CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
4,2023-24,CHA,Charlotte Hornets,22300484,2024-01-05,CHA @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
2,2023-24,CHA,Charlotte Hornets,22300464,2024-01-02,CHA @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
6,2023-24,CHA,Charlotte Hornets,22300455,2024-01-01,CHA @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
8,2023-24,CHA,Charlotte Hornets,22300436,2023-12-29,CHA @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
9,2023-24,CHA,Charlotte Hornets,22300428,2023-12-28,CHA @ LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
10,2023-24,CHA,Charlotte Hornets,22300414,2023-12-26,CHA @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
7,2023-24,CHA,Charlotte Hornets,22300390,2023-12-23,CHA vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
11,2023-24,CHA,Charlotte Hornets,22300365,2023-12-20,CHA @ IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
13,2023-24,CHA,Charlotte Hornets,22300354,2023-12-18,CHA @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
15,2023-24,CHA,Charlotte Hornets,22300335,2023-12-16,CHA vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
16,2023-24,CHA,Charlotte Hornets,22300326,2023-12-15,CHA vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
17,2023-24,CHA,Charlotte Hornets,22300312,2023-12-13,CHA @ MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
18,2023-24,CHA,Charlotte Hornets,22300292,2023-12-11,CHA vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
14,2023-24,CHA,Charlotte Hornets,22301216,2023-12-08,CHA vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
5,2023-24,CHA,Charlotte Hornets,22301211,2023-12-06,CHA @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
20,2023-24,CHA,Charlotte Hornets,22300281,2023-12-02,CHA vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
21,2023-24,CHA,Charlotte Hornets,22300266,2023-11-30,CHA @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
23,2023-24,CHA,Charlotte Hornets,22300057,2023-11-28,CHA @ NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
26,2023-24,CHA,Charlotte Hornets,22300248,2023-11-26,CHA @ ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
27,2023-24,CHA,Charlotte Hornets,22300225,2023-11-22,CHA vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
30,2023-24,CHA,Charlotte Hornets,22300217,2023-11-20,CHA vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
24,2023-24,CHA,Charlotte Hornets,22300202,2023-11-18,CHA vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
31,2023-24,CHA,Charlotte Hornets,22300027,2023-11-17,CHA vs. MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
19,2023-24,CHA,Charlotte Hornets,22300017,2023-11-14,CHA vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
25,2023-24,CHA,Charlotte Hornets,22300177,2023-11-12,CHA @ NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
28,2023-24,CHA,Charlotte Hornets,22300009,2023-11-10,CHA @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
29,2023-24,CHA,Charlotte Hornets,22300157,2023-11-08,CHA vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
32,2023-24,CHA,Charlotte Hornets,22300143,2023-11-05,CHA @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
12,2023-24,CHA,Charlotte Hornets,22300133,2023-11-04,CHA @ IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
33,2023-24,CHA,Charlotte Hornets,22300122,2023-11-01,CHA @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
22,2023-24,CHA,Charlotte Hornets,22300101,2023-10-30,CHA vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
34,2023-24,CHA,Charlotte Hornets,22300077,2023-10-27,CHA vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
35,2023-24,CHA,Charlotte Hornets,22300063,2023-10-25,CHA vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
