,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DAL,Dallas Mavericks,22300577,2024-01-17,DAL @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
3,2023-24,DAL,Dallas Mavericks,22300556,2024-01-15,DAL vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
4,2023-24,DAL,Dallas Mavericks,22300547,2024-01-13,DAL vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
7,2023-24,DAL,Dallas Mavericks,22300530,2024-01-11,DAL vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
8,2023-24,DAL,Dallas Mavericks,22300515,2024-01-09,DAL vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
12,2023-24,DAL,Dallas Mavericks,22300501,2024-01-07,DAL vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
15,2023-24,DAL,Dallas Mavericks,22300487,2024-01-05,DAL vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
16,2023-24,DAL,Dallas Mavericks,22300472,2024-01-03,DAL vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
19,2023-24,DAL,Dallas Mavericks,22300457,2024-01-01,DAL @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
21,2023-24,DAL,Dallas Mavericks,22300444,2023-12-30,DAL @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
13,2023-24,DAL,Dallas Mavericks,22300423,2023-12-28,DAL @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
22,2023-24,DAL,Dallas Mavericks,22300420,2023-12-27,DAL vs. CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
23,2023-24,DAL,Dallas Mavericks,22300405,2023-12-25,DAL @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
24,2023-24,DAL,Dallas Mavericks,22300398,2023-12-23,DAL vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
26,2023-24,DAL,Dallas Mavericks,22300385,2023-12-22,DAL @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
28,2023-24,DAL,Dallas Mavericks,22300372,2023-12-20,DAL vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
31,2023-24,DAL,Dallas Mavericks,22300356,2023-12-18,DAL @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
17,2023-24,DAL,Dallas Mavericks,22300341,2023-12-16,DAL @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
14,2023-24,DAL,Dallas Mavericks,22300321,2023-12-14,DAL vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
1,2023-24,DAL,Dallas Mavericks,22300306,2023-12-12,DAL vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
9,2023-24,DAL,Dallas Mavericks,22300299,2023-12-11,DAL @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
