,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DAL,Dallas Mavericks,22300547,2024-01-13,DAL vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
3,2023-24,DAL,Dallas Mavericks,22300530,2024-01-11,DAL vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
4,2023-24,DAL,Dallas Mavericks,22300515,2024-01-09,DAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
8,2023-24,DAL,Dallas Mavericks,22300501,2024-01-07,DAL vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
11,2023-24,DAL,Dallas Mavericks,22300487,2024-01-05,DAL vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
12,2023-24,DAL,Dallas Mavericks,22300472,2024-01-03,DAL vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
15,2023-24,DAL,Dallas Mavericks,22300457,2024-01-01,DAL @ UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
17,2023-24,DAL,Dallas Mavericks,22300444,2023-12-30,DAL @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
9,2023-24,DAL,Dallas Mavericks,22300423,2023-12-28,DAL @ MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
18,2023-24,DAL,Dallas Mavericks,22300420,2023-12-27,DAL vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
