,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,DAL,Dallas Mavericks,22300530,2024-01-11,DAL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
1,2023-24,DAL,Dallas Mavericks,22300515,2024-01-09,DAL vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
5,2023-24,DAL,Dallas Mavericks,22300501,2024-01-07,DAL vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
8,2023-24,DAL,Dallas Mavericks,22300487,2024-01-05,DAL vs. POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
9,2023-24,DAL,Dallas Mavericks,22300472,2024-01-03,DAL vs. POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
12,2023-24,DAL,Dallas Mavericks,22300457,2024-01-01,DAL @ UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
14,2023-24,DAL,Dallas Mavericks,22300444,2023-12-30,DAL @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
6,2023-24,DAL,Dallas Mavericks,22300423,2023-12-28,DAL @ MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
15,2023-24,DAL,Dallas Mavericks,22300420,2023-12-27,DAL vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
16,2023-24,DAL,Dallas Mavericks,22300405,2023-12-25,DAL @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
