,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,IND,Indiana Pacers,22300047,2023-11-24,IND vs. DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
1,2023-24,IND,Indiana Pacers,22300047,2023-11-24,IND vs. DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
2,2023-24,IND,Indiana Pacers,22300230,2023-11-22,IND vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
3,2023-24,IND,Indiana Pacers,22300230,2023-11-22,IND vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
4,2023-24,IND,Indiana Pacers,22300039,2023-11-21,IND @ ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
5,2023-24,IND,Indiana Pacers,22300039,2023-11-21,IND @ ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
6,2023-24,IND,Indiana Pacers,22300209,2023-11-19,IND vs. ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
7,2023-24,IND,Indiana Pacers,22300209,2023-11-19,IND vs. ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
8,2023-24,IND,Indiana Pacers,22300019,2023-11-14,IND @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
10,2023-24,IND,Indiana Pacers,22300019,2023-11-14,IND @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
9,2023-24,IND,Indiana Pacers,22300180,2023-11-12,IND @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
11,2023-24,IND,Indiana Pacers,22300180,2023-11-12,IND @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
12,2023-24,IND,Indiana Pacers,22300171,2023-11-09,IND vs. MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
13,2023-24,IND,Indiana Pacers,22300171,2023-11-09,IND vs. MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
15,2023-24,IND,Indiana Pacers,22300158,2023-11-08,IND vs. UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
14,2023-24,IND,Indiana Pacers,22300158,2023-11-08,IND vs. UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
16,2023-24,IND,Indiana Pacers,22300146,2023-11-06,IND vs. SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
17,2023-24,IND,Indiana Pacers,22300146,2023-11-06,IND vs. SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
18,2023-24,IND,Indiana Pacers,22300133,2023-11-04,IND vs. CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
19,2023-24,IND,Indiana Pacers,22300133,2023-11-04,IND vs. CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
20,2023-24,IND,Indiana Pacers,22300001,2023-11-03,IND vs. CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
22,2023-24,IND,Indiana Pacers,22300001,2023-11-03,IND vs. CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
24,2023-24,IND,Indiana Pacers,22300118,2023-11-01,IND @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
25,2023-24,IND,Indiana Pacers,22300118,2023-11-01,IND @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
26,2023-24,IND,Indiana Pacers,22300102,2023-10-30,IND vs. CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
27,2023-24,IND,Indiana Pacers,22300102,2023-10-30,IND vs. CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
21,2023-24,IND,Indiana Pacers,22300091,2023-10-28,IND @ CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
23,2023-24,IND,Indiana Pacers,22300091,2023-10-28,IND @ CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
28,2023-24,IND,Indiana Pacers,22300064,2023-10-25,IND vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
29,2023-24,IND,Indiana Pacers,22300064,2023-10-25,IND vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
