,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,IND,Indiana Pacers,22300590,2024-01-19,IND @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
2,2023-24,IND,Indiana Pacers,22300583,2024-01-18,IND @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
3,2023-24,IND,Indiana Pacers,22300564,2024-01-15,IND @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
5,2023-24,IND,Indiana Pacers,22300550,2024-01-14,IND @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
6,2023-24,IND,Indiana Pacers,22300533,2024-01-12,IND @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
9,2023-24,IND,Indiana Pacers,22300520,2024-01-10,IND vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
12,2023-24,IND,Indiana Pacers,22300507,2024-01-08,IND vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
13,2023-24,IND,Indiana Pacers,22300493,2024-01-06,IND vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
7,2023-24,IND,Indiana Pacers,22300480,2024-01-05,IND vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
16,2023-24,IND,Indiana Pacers,22300466,2024-01-03,IND vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
17,2023-24,IND,Indiana Pacers,22300454,2024-01-01,IND @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
21,2023-24,IND,Indiana Pacers,22300441,2023-12-30,IND vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
22,2023-24,IND,Indiana Pacers,22300422,2023-12-28,IND @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
24,2023-24,IND,Indiana Pacers,22300409,2023-12-26,IND @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
25,2023-24,IND,Indiana Pacers,22300391,2023-12-23,IND vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
27,2023-24,IND,Indiana Pacers,22300377,2023-12-21,IND @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
28,2023-24,IND,Indiana Pacers,22300365,2023-12-20,IND vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
30,2023-24,IND,Indiana Pacers,22300350,2023-12-18,IND vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
31,2023-24,IND,Indiana Pacers,22300338,2023-12-16,IND @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
10,2023-24,IND,Indiana Pacers,22300328,2023-12-15,IND @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
18,2023-24,IND,Indiana Pacers,22300315,2023-12-13,IND @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
32,2023-24,IND,Indiana Pacers,22300293,2023-12-11,IND @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
19,2023-24,IND,Indiana Pacers,22301229,2023-12-07,IND @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
14,2023-24,IND,Indiana Pacers,22301202,2023-12-04,IND vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
34,2023-24,IND,Indiana Pacers,22300284,2023-12-02,IND @ MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
35,2023-24,IND,Indiana Pacers,22300267,2023-11-30,IND @ MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
1,2023-24,IND,Indiana Pacers,22300254,2023-11-27,IND vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
