,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,PHI,Philadelphia 76ers,22300483,2024-01-05,PHI vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
1,2023-24,PHI,Philadelphia 76ers,22300459,2024-01-02,PHI vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
2,2023-24,PHI,Philadelphia 76ers,22300442,2023-12-30,PHI @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
4,2023-24,PHI,Philadelphia 76ers,22300434,2023-12-29,PHI @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
5,2023-24,PHI,Philadelphia 76ers,22300415,2023-12-27,PHI @ ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
6,2023-24,PHI,Philadelphia 76ers,22300404,2023-12-25,PHI @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
7,2023-24,PHI,Philadelphia 76ers,22300382,2023-12-22,PHI vs. TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
10,2023-24,PHI,Philadelphia 76ers,22300367,2023-12-20,PHI vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
3,2023-24,PHI,Philadelphia 76ers,22300351,2023-12-18,PHI vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
12,2023-24,PHI,Philadelphia 76ers,22300335,2023-12-16,PHI @ CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
13,2023-24,PHI,Philadelphia 76ers,22300327,2023-12-15,PHI vs. DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
14,2023-24,PHI,Philadelphia 76ers,22300310,2023-12-13,PHI @ DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
16,2023-24,PHI,Philadelphia 76ers,22300295,2023-12-11,PHI vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
19,2023-24,PHI,Philadelphia 76ers,22301218,2023-12-08,PHI vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
17,2023-24,PHI,Philadelphia 76ers,22301208,2023-12-06,PHI @ WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
21,2023-24,PHI,Philadelphia 76ers,22300275,2023-12-01,PHI @ BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
24,2023-24,PHI,Philadelphia 76ers,22300262,2023-11-29,PHI @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
25,2023-24,PHI,Philadelphia 76ers,22300255,2023-11-27,PHI vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
26,2023-24,PHI,Philadelphia 76ers,22300239,2023-11-25,PHI @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
11,2023-24,PHI,Philadelphia 76ers,22300232,2023-11-22,PHI @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
27,2023-24,PHI,Philadelphia 76ers,22300040,2023-11-21,PHI vs. CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
28,2023-24,PHI,Philadelphia 76ers,22300208,2023-11-19,PHI @ BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
20,2023-24,PHI,Philadelphia 76ers,22300029,2023-11-17,PHI @ ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
22,2023-24,PHI,Philadelphia 76ers,22300194,2023-11-15,PHI vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
29,2023-24,PHI,Philadelphia 76ers,22300019,2023-11-14,PHI vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
30,2023-24,PHI,Philadelphia 76ers,22300180,2023-11-12,PHI vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
15,2023-24,PHI,Philadelphia 76ers,22300008,2023-11-10,PHI @ DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
23,2023-24,PHI,Philadelphia 76ers,22300159,2023-11-08,PHI vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
