,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,PHI,Philadelphia 76ers,22300555,2024-01-15,PHI vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
2,2023-24,PHI,Philadelphia 76ers,22300532,2024-01-12,PHI vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
3,2023-24,PHI,Philadelphia 76ers,22300521,2024-01-10,PHI @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
6,2023-24,PHI,Philadelphia 76ers,22300495,2024-01-06,PHI vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
7,2023-24,PHI,Philadelphia 76ers,22300483,2024-01-05,PHI vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
8,2023-24,PHI,Philadelphia 76ers,22300459,2024-01-02,PHI vs. CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
9,2023-24,PHI,Philadelphia 76ers,22300442,2023-12-30,PHI @ CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
1,2023-24,PHI,Philadelphia 76ers,22300434,2023-12-29,PHI @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
11,2023-24,PHI,Philadelphia 76ers,22300415,2023-12-27,PHI @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
12,2023-24,PHI,Philadelphia 76ers,22300404,2023-12-25,PHI @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
13,2023-24,PHI,Philadelphia 76ers,22300382,2023-12-22,PHI vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
16,2023-24,PHI,Philadelphia 76ers,22300367,2023-12-20,PHI vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
