,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,PHI,Philadelphia 76ers,22300239,2023-11-25,PHI @ OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
1,2023-24,PHI,Philadelphia 76ers,22300239,2023-11-25,PHI @ OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
2,2023-24,PHI,Philadelphia 76ers,22300232,2023-11-22,PHI @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
3,2023-24,PHI,Philadelphia 76ers,22300232,2023-11-22,PHI @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
4,2023-24,PHI,Philadelphia 76ers,22300040,2023-11-21,PHI vs. CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
5,2023-24,PHI,Philadelphia 76ers,22300040,2023-11-21,PHI vs. CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
6,2023-24,PHI,Philadelphia 76ers,22300208,2023-11-19,PHI @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
7,2023-24,PHI,Philadelphia 76ers,22300208,2023-11-19,PHI @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
8,2023-24,PHI,Philadelphia 76ers,22300029,2023-11-17,PHI @ ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
9,2023-24,PHI,Philadelphia 76ers,22300029,2023-11-17,PHI @ ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
10,2023-24,PHI,Philadelphia 76ers,22300194,2023-11-15,PHI vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
12,2023-24,PHI,Philadelphia 76ers,22300194,2023-11-15,PHI vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
14,2023-24,PHI,Philadelphia 76ers,22300019,2023-11-14,PHI vs. IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
16,2023-24,PHI,Philadelphia 76ers,22300019,2023-11-14,PHI vs. IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
15,2023-24,PHI,Philadelphia 76ers,22300180,2023-11-12,PHI vs. IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
17,2023-24,PHI,Philadelphia 76ers,22300180,2023-11-12,PHI vs. IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
18,2023-24,PHI,Philadelphia 76ers,22300008,2023-11-10,PHI @ DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
19,2023-24,PHI,Philadelphia 76ers,22300008,2023-11-10,PHI @ DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
13,2023-24,PHI,Philadelphia 76ers,22300159,2023-11-08,PHI vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
11,2023-24,PHI,Philadelphia 76ers,22300159,2023-11-08,PHI vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
20,2023-24,PHI,Philadelphia 76ers,22300148,2023-11-06,PHI vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
21,2023-24,PHI,Philadelphia 76ers,22300148,2023-11-06,PHI vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
23,2023-24,PHI,Philadelphia 76ers,22300132,2023-11-04,PHI vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
22,2023-24,PHI,Philadelphia 76ers,22300132,2023-11-04,PHI vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
24,2023-24,PHI,Philadelphia 76ers,22300128,2023-11-02,PHI vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
26,2023-24,PHI,Philadelphia 76ers,22300128,2023-11-02,PHI vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
28,2023-24,PHI,Philadelphia 76ers,22300098,2023-10-29,PHI vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
29,2023-24,PHI,Philadelphia 76ers,22300098,2023-10-29,PHI vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
25,2023-24,PHI,Philadelphia 76ers,22300092,2023-10-28,PHI @ TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
27,2023-24,PHI,Philadelphia 76ers,22300092,2023-10-28,PHI @ TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
30,2023-24,PHI,Philadelphia 76ers,22300075,2023-10-26,PHI @ MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
31,2023-24,PHI,Philadelphia 76ers,22300075,2023-10-26,PHI @ MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
