,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ATL,Atlanta Hawks,22300595,2024-01-20,ATL vs. CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
3,2023-24,ATL,Atlanta Hawks,22300587,2024-01-19,ATL @ MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
6,2023-24,ATL,Atlanta Hawks,22300570,2024-01-17,ATL vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
9,2023-24,ATL,Atlanta Hawks,22300559,2024-01-15,ATL vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
11,2023-24,ATL,Atlanta Hawks,22300543,2024-01-13,ATL vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
15,2023-24,ATL,Atlanta Hawks,22300533,2024-01-12,ATL vs. IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
18,2023-24,ATL,Atlanta Hawks,22300521,2024-01-10,ATL vs. PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
7,2023-24,ATL,Atlanta Hawks,22300499,2024-01-07,ATL @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
16,2023-24,ATL,Atlanta Hawks,22300480,2024-01-05,ATL @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
21,2023-24,ATL,Atlanta Hawks,22300467,2024-01-03,ATL vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
12,2023-24,ATL,Atlanta Hawks,22300445,2023-12-31,ATL @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
23,2023-24,ATL,Atlanta Hawks,22300431,2023-12-29,ATL vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
24,2023-24,ATL,Atlanta Hawks,22300408,2023-12-26,ATL @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
25,2023-24,ATL,Atlanta Hawks,22300393,2023-12-23,ATL vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
4,2023-24,ATL,Atlanta Hawks,22300384,2023-12-22,ATL @ MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
26,2023-24,ATL,Atlanta Hawks,22300371,2023-12-20,ATL @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
27,2023-24,ATL,Atlanta Hawks,22300352,2023-12-18,ATL vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
1,2023-24,ATL,Atlanta Hawks,22300336,2023-12-16,ATL @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
29,2023-24,ATL,Atlanta Hawks,22300330,2023-12-15,ATL @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
30,2023-24,ATL,Atlanta Hawks,22300313,2023-12-13,ATL @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
31,2023-24,ATL,Atlanta Hawks,22300296,2023-12-11,ATL vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
19,2023-24,ATL,Atlanta Hawks,22301218,2023-12-08,ATL @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
32,2023-24,ATL,Atlanta Hawks,22301209,2023-12-06,ATL vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
34,2023-24,ATL,Atlanta Hawks,22300286,2023-12-02,ATL @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
10,2023-24,ATL,Atlanta Hawks,22300272,2023-11-30,ATL @ SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
2,2023-24,ATL,Atlanta Hawks,22300055,2023-11-28,ATL @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
36,2023-24,ATL,Atlanta Hawks,22300246,2023-11-26,ATL @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
13,2023-24,ATL,Atlanta Hawks,22300241,2023-11-25,ATL @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
33,2023-24,ATL,Atlanta Hawks,22300227,2023-11-22,ATL vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
17,2023-24,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
20,2023-24,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
37,2023-24,ATL,Atlanta Hawks,22300193,2023-11-15,ATL vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
28,2023-24,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
5,2023-24,ATL,Atlanta Hawks,22300175,2023-11-11,ATL vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
8,2023-24,ATL,Atlanta Hawks,22300172,2023-11-09,ATL @ ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
22,2023-24,ATL,Atlanta Hawks,22300155,2023-11-06,ATL @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
39,2023-24,ATL,Atlanta Hawks,22300135,2023-11-04,ATL @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
14,2023-24,ATL,Atlanta Hawks,22300117,2023-11-01,ATL vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
40,2023-24,ATL,Atlanta Hawks,22300104,2023-10-30,ATL vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
35,2023-24,ATL,Atlanta Hawks,22300097,2023-10-29,ATL @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
38,2023-24,ATL,Atlanta Hawks,22300079,2023-10-27,ATL vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
41,2023-24,ATL,Atlanta Hawks,22300063,2023-10-25,ATL @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
