,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ATL,Atlanta Hawks,22300246,2023-11-26,ATL @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
1,2023-24,ATL,Atlanta Hawks,22300246,2023-11-26,ATL @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
2,2023-24,ATL,Atlanta Hawks,22300241,2023-11-25,ATL @ WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
4,2023-24,ATL,Atlanta Hawks,22300241,2023-11-25,ATL @ WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
6,2023-24,ATL,Atlanta Hawks,22300227,2023-11-22,ATL vs. BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
7,2023-24,ATL,Atlanta Hawks,22300227,2023-11-22,ATL vs. BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
8,2023-24,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
9,2023-24,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
10,2023-24,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
11,2023-24,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
14,2023-24,ATL,Atlanta Hawks,22300193,2023-11-15,ATL vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
12,2023-24,ATL,Atlanta Hawks,22300193,2023-11-15,ATL vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
17,2023-24,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
16,2023-24,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
18,2023-24,ATL,Atlanta Hawks,22300175,2023-11-11,ATL vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
19,2023-24,ATL,Atlanta Hawks,22300175,2023-11-11,ATL vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
20,2023-24,ATL,Atlanta Hawks,22300172,2023-11-09,ATL @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
21,2023-24,ATL,Atlanta Hawks,22300172,2023-11-09,ATL @ ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
23,2023-24,ATL,Atlanta Hawks,22300155,2023-11-06,ATL @ OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
22,2023-24,ATL,Atlanta Hawks,22300155,2023-11-06,ATL @ OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
24,2023-24,ATL,Atlanta Hawks,22300135,2023-11-04,ATL @ NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
25,2023-24,ATL,Atlanta Hawks,22300135,2023-11-04,ATL @ NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
5,2023-24,ATL,Atlanta Hawks,22300117,2023-11-01,ATL vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
3,2023-24,ATL,Atlanta Hawks,22300117,2023-11-01,ATL vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
26,2023-24,ATL,Atlanta Hawks,22300104,2023-10-30,ATL vs. MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
27,2023-24,ATL,Atlanta Hawks,22300104,2023-10-30,ATL vs. MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
28,2023-24,ATL,Atlanta Hawks,22300097,2023-10-29,ATL @ MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
29,2023-24,ATL,Atlanta Hawks,22300097,2023-10-29,ATL @ MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
13,2023-24,ATL,Atlanta Hawks,22300079,2023-10-27,ATL vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
15,2023-24,ATL,Atlanta Hawks,22300079,2023-10-27,ATL vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
30,2023-24,ATL,Atlanta Hawks,22300063,2023-10-25,ATL @ CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
31,2023-24,ATL,Atlanta Hawks,22300063,2023-10-25,ATL @ CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
