,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ATL,Atlanta Hawks,22300543,2024-01-13,ATL vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
4,2023-24,ATL,Atlanta Hawks,22300533,2024-01-12,ATL vs. IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
7,2023-24,ATL,Atlanta Hawks,22300521,2024-01-10,ATL vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
10,2023-24,ATL,Atlanta Hawks,22300499,2024-01-07,ATL @ ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
5,2023-24,ATL,Atlanta Hawks,22300480,2024-01-05,ATL @ IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
12,2023-24,ATL,Atlanta Hawks,22300467,2024-01-03,ATL vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
1,2023-24,ATL,Atlanta Hawks,22300445,2023-12-31,ATL @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
14,2023-24,ATL,Atlanta Hawks,22300431,2023-12-29,ATL vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
15,2023-24,ATL,Atlanta Hawks,22300408,2023-12-26,ATL @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
16,2023-24,ATL,Atlanta Hawks,22300393,2023-12-23,ATL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
17,2023-24,ATL,Atlanta Hawks,22300384,2023-12-22,ATL @ MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
19,2023-24,ATL,Atlanta Hawks,22300371,2023-12-20,ATL @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
20,2023-24,ATL,Atlanta Hawks,22300352,2023-12-18,ATL vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
22,2023-24,ATL,Atlanta Hawks,22300336,2023-12-16,ATL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
24,2023-24,ATL,Atlanta Hawks,22300330,2023-12-15,ATL @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
25,2023-24,ATL,Atlanta Hawks,22300313,2023-12-13,ATL @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
26,2023-24,ATL,Atlanta Hawks,22300296,2023-12-11,ATL vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
8,2023-24,ATL,Atlanta Hawks,22301218,2023-12-08,ATL @ PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
27,2023-24,ATL,Atlanta Hawks,22301209,2023-12-06,ATL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
29,2023-24,ATL,Atlanta Hawks,22300286,2023-12-02,ATL @ MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
31,2023-24,ATL,Atlanta Hawks,22300272,2023-11-30,ATL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
23,2023-24,ATL,Atlanta Hawks,22300055,2023-11-28,ATL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
32,2023-24,ATL,Atlanta Hawks,22300246,2023-11-26,ATL @ BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
2,2023-24,ATL,Atlanta Hawks,22300241,2023-11-25,ATL @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
28,2023-24,ATL,Atlanta Hawks,22300227,2023-11-22,ATL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
6,2023-24,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
9,2023-24,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
33,2023-24,ATL,Atlanta Hawks,22300193,2023-11-15,ATL vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
21,2023-24,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
