,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ATL,Atlanta Hawks,22300543,2024-01-13,ATL vs. WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
4,2023-24,ATL,Atlanta Hawks,22300533,2024-01-12,ATL vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
7,2023-24,ATL,Atlanta Hawks,22300521,2024-01-10,ATL vs. PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
10,2023-24,ATL,Atlanta Hawks,22300499,2024-01-07,ATL @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
5,2023-24,ATL,Atlanta Hawks,22300480,2024-01-05,ATL @ IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
12,2023-24,ATL,Atlanta Hawks,22300467,2024-01-03,ATL vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
1,2023-24,ATL,Atlanta Hawks,22300445,2023-12-31,ATL @ WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
14,2023-24,ATL,Atlanta Hawks,22300431,2023-12-29,ATL vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
15,2023-24,ATL,Atlanta Hawks,22300408,2023-12-26,ATL @ CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
16,2023-24,ATL,Atlanta Hawks,22300393,2023-12-23,ATL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
17,2023-24,ATL,Atlanta Hawks,22300384,2023-12-22,ATL @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
19,2023-24,ATL,Atlanta Hawks,22300371,2023-12-20,ATL @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
20,2023-24,ATL,Atlanta Hawks,22300352,2023-12-18,ATL vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
22,2023-24,ATL,Atlanta Hawks,22300336,2023-12-16,ATL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
24,2023-24,ATL,Atlanta Hawks,22300330,2023-12-15,ATL @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
25,2023-24,ATL,Atlanta Hawks,22300313,2023-12-13,ATL @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
26,2023-24,ATL,Atlanta Hawks,22300296,2023-12-11,ATL vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
8,2023-24,ATL,Atlanta Hawks,22301218,2023-12-08,ATL @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
27,2023-24,ATL,Atlanta Hawks,22301209,2023-12-06,ATL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
29,2023-24,ATL,Atlanta Hawks,22300286,2023-12-02,ATL @ MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
