,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ATL,Atlanta Hawks,22300533,2024-01-12,ATL vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
3,2023-24,ATL,Atlanta Hawks,22300521,2024-01-10,ATL vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
6,2023-24,ATL,Atlanta Hawks,22300499,2024-01-07,ATL @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
1,2023-24,ATL,Atlanta Hawks,22300480,2024-01-05,ATL @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
8,2023-24,ATL,Atlanta Hawks,22300467,2024-01-03,ATL vs. OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
10,2023-24,ATL,Atlanta Hawks,22300445,2023-12-31,ATL @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
13,2023-24,ATL,Atlanta Hawks,22300431,2023-12-29,ATL vs. SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
14,2023-24,ATL,Atlanta Hawks,22300408,2023-12-26,ATL @ CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
15,2023-24,ATL,Atlanta Hawks,22300393,2023-12-23,ATL vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
16,2023-24,ATL,Atlanta Hawks,22300384,2023-12-22,ATL @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
18,2023-24,ATL,Atlanta Hawks,22300371,2023-12-20,ATL @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
19,2023-24,ATL,Atlanta Hawks,22300352,2023-12-18,ATL vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
21,2023-24,ATL,Atlanta Hawks,22300336,2023-12-16,ATL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
23,2023-24,ATL,Atlanta Hawks,22300330,2023-12-15,ATL @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
24,2023-24,ATL,Atlanta Hawks,22300313,2023-12-13,ATL @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
25,2023-24,ATL,Atlanta Hawks,22300296,2023-12-11,ATL vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
4,2023-24,ATL,Atlanta Hawks,22301218,2023-12-08,ATL @ PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
26,2023-24,ATL,Atlanta Hawks,22301209,2023-12-06,ATL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
28,2023-24,ATL,Atlanta Hawks,22300286,2023-12-02,ATL @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
30,2023-24,ATL,Atlanta Hawks,22300272,2023-11-30,ATL @ SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
22,2023-24,ATL,Atlanta Hawks,22300055,2023-11-28,ATL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
31,2023-24,ATL,Atlanta Hawks,22300246,2023-11-26,ATL @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
11,2023-24,ATL,Atlanta Hawks,22300241,2023-11-25,ATL @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
27,2023-24,ATL,Atlanta Hawks,22300227,2023-11-22,ATL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
2,2023-24,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
5,2023-24,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
32,2023-24,ATL,Atlanta Hawks,22300193,2023-11-15,ATL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
20,2023-24,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
17,2023-24,ATL,Atlanta Hawks,22300175,2023-11-11,ATL vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
7,2023-24,ATL,Atlanta Hawks,22300172,2023-11-09,ATL @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
9,2023-24,ATL,Atlanta Hawks,22300155,2023-11-06,ATL @ OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
34,2023-24,ATL,Atlanta Hawks,22300135,2023-11-04,ATL @ NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
12,2023-24,ATL,Atlanta Hawks,22300117,2023-11-01,ATL vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
35,2023-24,ATL,Atlanta Hawks,22300104,2023-10-30,ATL vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
29,2023-24,ATL,Atlanta Hawks,22300097,2023-10-29,ATL @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
33,2023-24,ATL,Atlanta Hawks,22300079,2023-10-27,ATL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
36,2023-24,ATL,Atlanta Hawks,22300063,2023-10-25,ATL @ CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
