,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,HOU,Houston Rockets,22300048,2023-11-24,HOU vs. DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
2,2023-24,HOU,Houston Rockets,22300048,2023-11-24,HOU vs. DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
4,2023-24,HOU,Houston Rockets,22300231,2023-11-22,HOU vs. MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
5,2023-24,HOU,Houston Rockets,22300231,2023-11-22,HOU vs. MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
6,2023-24,HOU,Houston Rockets,22300224,2023-11-20,HOU @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
8,2023-24,HOU,Houston Rockets,22300224,2023-11-20,HOU @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
10,2023-24,HOU,Houston Rockets,22300216,2023-11-19,HOU @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
12,2023-24,HOU,Houston Rockets,22300216,2023-11-19,HOU @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
15,2023-24,HOU,Houston Rockets,22300037,2023-11-17,HOU @ LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
14,2023-24,HOU,Houston Rockets,22300037,2023-11-17,HOU @ LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
1,2023-24,HOU,Houston Rockets,22300182,2023-11-12,HOU vs. DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
3,2023-24,HOU,Houston Rockets,22300182,2023-11-12,HOU vs. DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
16,2023-24,HOU,Houston Rockets,22300011,2023-11-10,HOU vs. NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
17,2023-24,HOU,Houston Rockets,22300011,2023-11-10,HOU vs. NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
13,2023-24,HOU,Houston Rockets,22300163,2023-11-08,HOU vs. LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
11,2023-24,HOU,Houston Rockets,22300163,2023-11-08,HOU vs. LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
18,2023-24,HOU,Houston Rockets,22300153,2023-11-06,HOU vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
20,2023-24,HOU,Houston Rockets,22300153,2023-11-06,HOU vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
19,2023-24,HOU,Houston Rockets,22300137,2023-11-04,HOU vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
21,2023-24,HOU,Houston Rockets,22300137,2023-11-04,HOU vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
22,2023-24,HOU,Houston Rockets,22300122,2023-11-01,HOU vs. CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
23,2023-24,HOU,Houston Rockets,22300122,2023-11-01,HOU vs. CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
9,2023-24,HOU,Houston Rockets,22300096,2023-10-29,HOU vs. GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
7,2023-24,HOU,Houston Rockets,22300096,2023-10-29,HOU vs. GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
24,2023-24,HOU,Houston Rockets,22300083,2023-10-27,HOU @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
25,2023-24,HOU,Houston Rockets,22300083,2023-10-27,HOU @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
26,2023-24,HOU,Houston Rockets,22300066,2023-10-25,HOU @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
