,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,HOU,Houston Rockets,22300534,2024-01-12,HOU @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
2,2023-24,HOU,Houston Rockets,22300523,2024-01-10,HOU @ CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
3,2023-24,HOU,Houston Rockets,22300509,2024-01-08,HOU @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
4,2023-24,HOU,Houston Rockets,22300496,2024-01-06,HOU vs. MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
6,2023-24,HOU,Houston Rockets,22300485,2024-01-05,HOU vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
7,2023-24,HOU,Houston Rockets,22300469,2024-01-03,HOU vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
1,2023-24,HOU,Houston Rockets,22300453,2024-01-01,HOU vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
8,2023-24,HOU,Houston Rockets,22300434,2023-12-29,HOU vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
9,2023-24,HOU,Houston Rockets,22300418,2023-12-27,HOU vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
10,2023-24,HOU,Houston Rockets,22300409,2023-12-26,HOU vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
11,2023-24,HOU,Houston Rockets,22300392,2023-12-23,HOU @ NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
13,2023-24,HOU,Houston Rockets,22300385,2023-12-22,HOU vs. DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
15,2023-24,HOU,Houston Rockets,22300371,2023-12-20,HOU vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
16,2023-24,HOU,Houston Rockets,22300349,2023-12-18,HOU @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
5,2023-24,HOU,Houston Rockets,22300346,2023-12-17,HOU @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
17,2023-24,HOU,Houston Rockets,22300332,2023-12-15,HOU @ MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
18,2023-24,HOU,Houston Rockets,22300314,2023-12-13,HOU vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
20,2023-24,HOU,Houston Rockets,22300298,2023-12-11,HOU vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
22,2023-24,HOU,Houston Rockets,22301224,2023-12-08,HOU @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
26,2023-24,HOU,Houston Rockets,22301212,2023-12-06,HOU vs. OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
27,2023-24,HOU,Houston Rockets,22300291,2023-12-02,HOU @ LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
23,2023-24,HOU,Houston Rockets,22300263,2023-11-29,HOU @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
