,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,CLE,Cleveland Cavaliers,22300527,2024-01-11,CLE vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
2,2023-24,CLE,Cleveland Cavaliers,22300497,2024-01-07,CLE vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
3,2023-24,CLE,Cleveland Cavaliers,22300482,2024-01-05,CLE vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
4,2023-24,CLE,Cleveland Cavaliers,22300465,2024-01-03,CLE vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
5,2023-24,CLE,Cleveland Cavaliers,22300452,2024-01-01,CLE @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
7,2023-24,CLE,Cleveland Cavaliers,22300433,2023-12-29,CLE vs. MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
8,2023-24,CLE,Cleveland Cavaliers,22300420,2023-12-27,CLE @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
9,2023-24,CLE,Cleveland Cavaliers,22300396,2023-12-23,CLE @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
10,2023-24,CLE,Cleveland Cavaliers,22300375,2023-12-21,CLE vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
11,2023-24,CLE,Cleveland Cavaliers,22300364,2023-12-20,CLE vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
