,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,CLE,Cleveland Cavaliers,22300527,2024-01-11,CLE vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
2,2023-24,CLE,Cleveland Cavaliers,22300497,2024-01-07,CLE vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
3,2023-24,CLE,Cleveland Cavaliers,22300482,2024-01-05,CLE vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
4,2023-24,CLE,Cleveland Cavaliers,22300465,2024-01-03,CLE vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
5,2023-24,CLE,Cleveland Cavaliers,22300452,2024-01-01,CLE @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
7,2023-24,CLE,Cleveland Cavaliers,22300433,2023-12-29,CLE vs. MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
8,2023-24,CLE,Cleveland Cavaliers,22300420,2023-12-27,CLE @ DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
9,2023-24,CLE,Cleveland Cavaliers,22300396,2023-12-23,CLE @ CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
10,2023-24,CLE,Cleveland Cavaliers,22300375,2023-12-21,CLE vs. NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
11,2023-24,CLE,Cleveland Cavaliers,22300364,2023-12-20,CLE vs. UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
12,2023-24,CLE,Cleveland Cavaliers,22300349,2023-12-18,CLE vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
