,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,CLE,Cleveland Cavaliers,22300251,2023-11-26,CLE vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
1,2023-24,CLE,Cleveland Cavaliers,22300251,2023-11-26,CLE vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
2,2023-24,CLE,Cleveland Cavaliers,22300242,2023-11-25,CLE vs. LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
3,2023-24,CLE,Cleveland Cavaliers,22300242,2023-11-25,CLE vs. LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
4,2023-24,CLE,Cleveland Cavaliers,22300229,2023-11-22,CLE vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
5,2023-24,CLE,Cleveland Cavaliers,22300229,2023-11-22,CLE vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
6,2023-24,CLE,Cleveland Cavaliers,22300040,2023-11-21,CLE @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
7,2023-24,CLE,Cleveland Cavaliers,22300040,2023-11-21,CLE @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
8,2023-24,CLE,Cleveland Cavaliers,22300210,2023-11-19,CLE vs. DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
9,2023-24,CLE,Cleveland Cavaliers,22300210,2023-11-19,CLE vs. DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
11,2023-24,CLE,Cleveland Cavaliers,22300030,2023-11-17,CLE vs. DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
10,2023-24,CLE,Cleveland Cavaliers,22300030,2023-11-17,CLE vs. DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
12,2023-24,CLE,Cleveland Cavaliers,22300199,2023-11-15,CLE @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
13,2023-24,CLE,Cleveland Cavaliers,22300199,2023-11-15,CLE @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
14,2023-24,CLE,Cleveland Cavaliers,22300191,2023-11-13,CLE @ SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
15,2023-24,CLE,Cleveland Cavaliers,22300191,2023-11-13,CLE @ SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
16,2023-24,CLE,Cleveland Cavaliers,22300176,2023-11-11,CLE @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
18,2023-24,CLE,Cleveland Cavaliers,22300176,2023-11-11,CLE @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
20,2023-24,CLE,Cleveland Cavaliers,22300167,2023-11-08,CLE @ OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
22,2023-24,CLE,Cleveland Cavaliers,22300167,2023-11-08,CLE @ OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
17,2023-24,CLE,Cleveland Cavaliers,22300142,2023-11-05,CLE vs. GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
19,2023-24,CLE,Cleveland Cavaliers,22300142,2023-11-05,CLE vs. GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
24,2023-24,CLE,Cleveland Cavaliers,22300001,2023-11-03,CLE @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
26,2023-24,CLE,Cleveland Cavaliers,22300001,2023-11-03,CLE @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
28,2023-24,CLE,Cleveland Cavaliers,22300120,2023-11-01,CLE @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
30,2023-24,CLE,Cleveland Cavaliers,22300120,2023-11-01,CLE @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
29,2023-24,CLE,Cleveland Cavaliers,22300112,2023-10-31,CLE vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
31,2023-24,CLE,Cleveland Cavaliers,22300112,2023-10-31,CLE vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
25,2023-24,CLE,Cleveland Cavaliers,22300091,2023-10-28,CLE vs. IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
27,2023-24,CLE,Cleveland Cavaliers,22300091,2023-10-28,CLE vs. IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
21,2023-24,CLE,Cleveland Cavaliers,22300081,2023-10-27,CLE vs. OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
23,2023-24,CLE,Cleveland Cavaliers,22300081,2023-10-27,CLE vs. OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
32,2023-24,CLE,Cleveland Cavaliers,22300067,2023-10-25,CLE @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
33,2023-24,CLE,Cleveland Cavaliers,22300067,2023-10-25,CLE @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
