,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,POR,Portland Trail Blazers,22300538,2024-01-12,POR @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
1,2023-24,POR,Portland Trail Blazers,22300529,2024-01-11,POR @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
3,2023-24,POR,Portland Trail Blazers,22300514,2024-01-09,POR @ NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
4,2023-24,POR,Portland Trail Blazers,22300498,2024-01-07,POR @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
5,2023-24,POR,Portland Trail Blazers,22300487,2024-01-05,POR @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
6,2023-24,POR,Portland Trail Blazers,22300472,2024-01-03,POR @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
9,2023-24,POR,Portland Trail Blazers,22300456,2024-01-01,POR @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
12,2023-24,POR,Portland Trail Blazers,22300437,2023-12-29,POR vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
13,2023-24,POR,Portland Trail Blazers,22300427,2023-12-28,POR vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
14,2023-24,POR,Portland Trail Blazers,22300413,2023-12-26,POR vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
16,2023-24,POR,Portland Trail Blazers,22300399,2023-12-23,POR @ GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
19,2023-24,POR,Portland Trail Blazers,22300381,2023-12-21,POR vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
10,2023-24,POR,Portland Trail Blazers,22300363,2023-12-19,POR vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
