,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,GSW,Golden State Warriors,22300545,2024-01-13,GSW @ MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
1,2023-24,GSW,Golden State Warriors,22300536,2024-01-12,GSW @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
2,2023-24,GSW,Golden State Warriors,22300525,2024-01-10,GSW vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
4,2023-24,GSW,Golden State Warriors,22300504,2024-01-07,GSW vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
5,2023-24,GSW,Golden State Warriors,22300490,2024-01-05,GSW vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
7,2023-24,GSW,Golden State Warriors,22300478,2024-01-04,GSW vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
10,2023-24,GSW,Golden State Warriors,22300463,2024-01-02,GSW vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
11,2023-24,GSW,Golden State Warriors,22300444,2023-12-30,GSW vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
12,2023-24,GSW,Golden State Warriors,22300426,2023-12-28,GSW vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
8,2023-24,GSW,Golden State Warriors,22300402,2023-12-25,GSW @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
13,2023-24,GSW,Golden State Warriors,22300399,2023-12-23,GSW vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
16,2023-24,GSW,Golden State Warriors,22300386,2023-12-22,GSW vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
17,2023-24,GSW,Golden State Warriors,22300362,2023-12-19,GSW vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
14,2023-24,GSW,Golden State Warriors,22300348,2023-12-17,GSW @ POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
18,2023-24,GSW,Golden State Warriors,22300339,2023-12-16,GSW vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
19,2023-24,GSW,Golden State Warriors,22300325,2023-12-14,GSW @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
22,2023-24,GSW,Golden State Warriors,22300308,2023-12-12,GSW @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
25,2023-24,GSW,Golden State Warriors,22301222,2023-12-08,GSW @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
15,2023-24,GSW,Golden State Warriors,22301214,2023-12-06,GSW vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
20,2023-24,GSW,Golden State Warriors,22300280,2023-12-02,GSW @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
21,2023-24,GSW,Golden State Warriors,22300273,2023-11-30,GSW vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
29,2023-24,GSW,Golden State Warriors,22300060,2023-11-28,GSW @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
32,2023-24,GSW,Golden State Warriors,22300051,2023-11-24,GSW vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
23,2023-24,GSW,Golden State Warriors,22300236,2023-11-22,GSW @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
33,2023-24,GSW,Golden State Warriors,22300224,2023-11-20,GSW vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
26,2023-24,GSW,Golden State Warriors,22300207,2023-11-18,GSW vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
27,2023-24,GSW,Golden State Warriors,22300201,2023-11-16,GSW vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
35,2023-24,GSW,Golden State Warriors,22300025,2023-11-14,GSW vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
36,2023-24,GSW,Golden State Warriors,22300186,2023-11-12,GSW vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
37,2023-24,GSW,Golden State Warriors,22300176,2023-11-11,GSW vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
9,2023-24,GSW,Golden State Warriors,22300169,2023-11-08,GSW @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
6,2023-24,GSW,Golden State Warriors,22300145,2023-11-06,GSW @ DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
38,2023-24,GSW,Golden State Warriors,22300142,2023-11-05,GSW @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
28,2023-24,GSW,Golden State Warriors,22300005,2023-11-03,GSW @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
30,2023-24,GSW,Golden State Warriors,22300126,2023-11-01,GSW vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
3,2023-24,GSW,Golden State Warriors,22300108,2023-10-30,GSW @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
34,2023-24,GSW,Golden State Warriors,22300096,2023-10-29,GSW @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
31,2023-24,GSW,Golden State Warriors,22300087,2023-10-27,GSW @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
24,2023-24,GSW,Golden State Warriors,22300062,2023-10-24,GSW vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
