,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,TOR,Toronto Raptors,22300251,2023-11-26,TOR @ CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
1,2023-24,TOR,Toronto Raptors,22300251,2023-11-26,TOR @ CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
2,2023-24,TOR,Toronto Raptors,22300046,2023-11-24,TOR vs. CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
4,2023-24,TOR,Toronto Raptors,22300046,2023-11-24,TOR vs. CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
6,2023-24,TOR,Toronto Raptors,22300230,2023-11-22,TOR @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
7,2023-24,TOR,Toronto Raptors,22300230,2023-11-22,TOR @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
8,2023-24,TOR,Toronto Raptors,22300038,2023-11-21,TOR @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
9,2023-24,TOR,Toronto Raptors,22300038,2023-11-21,TOR @ ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
11,2023-24,TOR,Toronto Raptors,22300211,2023-11-19,TOR vs. DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
10,2023-24,TOR,Toronto Raptors,22300211,2023-11-19,TOR vs. DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
14,2023-24,TOR,Toronto Raptors,22300031,2023-11-17,TOR vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
12,2023-24,TOR,Toronto Raptors,22300031,2023-11-17,TOR vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
16,2023-24,TOR,Toronto Raptors,22300195,2023-11-15,TOR vs. MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
18,2023-24,TOR,Toronto Raptors,22300195,2023-11-15,TOR vs. MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
20,2023-24,TOR,Toronto Raptors,22300189,2023-11-13,TOR vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
21,2023-24,TOR,Toronto Raptors,22300189,2023-11-13,TOR vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
13,2023-24,TOR,Toronto Raptors,22300174,2023-11-11,TOR @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
15,2023-24,TOR,Toronto Raptors,22300174,2023-11-11,TOR @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
22,2023-24,TOR,Toronto Raptors,22300168,2023-11-08,TOR @ DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
23,2023-24,TOR,Toronto Raptors,22300168,2023-11-08,TOR @ DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
24,2023-24,TOR,Toronto Raptors,22300141,2023-11-05,TOR @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
25,2023-24,TOR,Toronto Raptors,22300141,2023-11-05,TOR @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
26,2023-24,TOR,Toronto Raptors,22300128,2023-11-02,TOR @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
28,2023-24,TOR,Toronto Raptors,22300128,2023-11-02,TOR @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
17,2023-24,TOR,Toronto Raptors,22300116,2023-11-01,TOR vs. MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
19,2023-24,TOR,Toronto Raptors,22300116,2023-11-01,TOR vs. MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
30,2023-24,TOR,Toronto Raptors,22300105,2023-10-30,TOR vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
31,2023-24,TOR,Toronto Raptors,22300105,2023-10-30,TOR vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
27,2023-24,TOR,Toronto Raptors,22300092,2023-10-28,TOR vs. PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
29,2023-24,TOR,Toronto Raptors,22300092,2023-10-28,TOR vs. PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
5,2023-24,TOR,Toronto Raptors,22300082,2023-10-27,TOR @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
3,2023-24,TOR,Toronto Raptors,22300082,2023-10-27,TOR @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
32,2023-24,TOR,Toronto Raptors,22300069,2023-10-25,TOR vs. MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
33,2023-24,TOR,Toronto Raptors,22300069,2023-10-25,TOR vs. MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
