,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,SAS,San Antonio Spurs,22300594,2024-01-20,SAS @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
1,2023-24,SAS,San Antonio Spurs,22300584,2024-01-19,SAS @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
3,2023-24,SAS,San Antonio Spurs,22300571,2024-01-17,SAS @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
5,2023-24,SAS,San Antonio Spurs,22300559,2024-01-15,SAS @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
7,2023-24,SAS,San Antonio Spurs,22300548,2024-01-13,SAS vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
2,2023-24,SAS,San Antonio Spurs,22300541,2024-01-12,SAS vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
10,2023-24,SAS,San Antonio Spurs,22300519,2024-01-10,SAS @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
11,2023-24,SAS,San Antonio Spurs,22300497,2024-01-07,SAS @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
12,2023-24,SAS,San Antonio Spurs,22300477,2024-01-04,SAS vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
14,2023-24,SAS,San Antonio Spurs,22300460,2024-01-02,SAS @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
4,2023-24,SAS,San Antonio Spurs,22300448,2023-12-31,SAS vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
16,2023-24,SAS,San Antonio Spurs,22300437,2023-12-29,SAS @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
17,2023-24,SAS,San Antonio Spurs,22300427,2023-12-28,SAS @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
18,2023-24,SAS,San Antonio Spurs,22300412,2023-12-26,SAS vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
19,2023-24,SAS,San Antonio Spurs,22300398,2023-12-23,SAS @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
8,2023-24,SAS,San Antonio Spurs,22300376,2023-12-21,SAS @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
13,2023-24,SAS,San Antonio Spurs,22300361,2023-12-19,SAS @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
21,2023-24,SAS,San Antonio Spurs,22300345,2023-12-17,SAS vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
23,2023-24,SAS,San Antonio Spurs,22300331,2023-12-15,SAS vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
24,2023-24,SAS,San Antonio Spurs,22300316,2023-12-13,SAS vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
25,2023-24,SAS,San Antonio Spurs,22300298,2023-12-11,SAS @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
9,2023-24,SAS,San Antonio Spurs,22301223,2023-12-08,SAS vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
27,2023-24,SAS,San Antonio Spurs,22301210,2023-12-06,SAS @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
22,2023-24,SAS,San Antonio Spurs,22300278,2023-12-01,SAS @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
6,2023-24,SAS,San Antonio Spurs,22300272,2023-11-30,SAS vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
29,2023-24,SAS,San Antonio Spurs,22300252,2023-11-26,SAS @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
30,2023-24,SAS,San Antonio Spurs,22300051,2023-11-24,SAS @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
31,2023-24,SAS,San Antonio Spurs,22300235,2023-11-22,SAS vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
32,2023-24,SAS,San Antonio Spurs,22300223,2023-11-20,SAS vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
15,2023-24,SAS,San Antonio Spurs,22300206,2023-11-18,SAS vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
34,2023-24,SAS,San Antonio Spurs,22300032,2023-11-17,SAS vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
35,2023-24,SAS,San Antonio Spurs,22300021,2023-11-14,SAS @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
36,2023-24,SAS,San Antonio Spurs,22300184,2023-11-12,SAS vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
28,2023-24,SAS,San Antonio Spurs,22300013,2023-11-10,SAS vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
37,2023-24,SAS,San Antonio Spurs,22300161,2023-11-08,SAS @ NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
38,2023-24,SAS,San Antonio Spurs,22300146,2023-11-06,SAS @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
39,2023-24,SAS,San Antonio Spurs,22300141,2023-11-05,SAS vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
40,2023-24,SAS,San Antonio Spurs,22300131,2023-11-02,SAS @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
41,2023-24,SAS,San Antonio Spurs,22300113,2023-10-31,SAS @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
33,2023-24,SAS,San Antonio Spurs,22300099,2023-10-29,SAS @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
26,2023-24,SAS,San Antonio Spurs,22300083,2023-10-27,SAS vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
20,2023-24,SAS,San Antonio Spurs,22300073,2023-10-25,SAS vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
