,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,SAS,San Antonio Spurs,22300252,2023-11-26,SAS @ DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
1,2023-24,SAS,San Antonio Spurs,22300252,2023-11-26,SAS @ DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
2,2023-24,SAS,San Antonio Spurs,22300051,2023-11-24,SAS @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
3,2023-24,SAS,San Antonio Spurs,22300051,2023-11-24,SAS @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
4,2023-24,SAS,San Antonio Spurs,22300235,2023-11-22,SAS vs. LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
7,2023-24,SAS,San Antonio Spurs,22300235,2023-11-22,SAS vs. LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
5,2023-24,SAS,San Antonio Spurs,22300223,2023-11-20,SAS vs. LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
8,2023-24,SAS,San Antonio Spurs,22300223,2023-11-20,SAS vs. LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
10,2023-24,SAS,San Antonio Spurs,22300206,2023-11-18,SAS vs. MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
11,2023-24,SAS,San Antonio Spurs,22300206,2023-11-18,SAS vs. MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
12,2023-24,SAS,San Antonio Spurs,22300032,2023-11-17,SAS vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
13,2023-24,SAS,San Antonio Spurs,22300032,2023-11-17,SAS vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
15,2023-24,SAS,San Antonio Spurs,22300021,2023-11-14,SAS @ OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
14,2023-24,SAS,San Antonio Spurs,22300021,2023-11-14,SAS @ OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
16,2023-24,SAS,San Antonio Spurs,22300184,2023-11-12,SAS vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
17,2023-24,SAS,San Antonio Spurs,22300184,2023-11-12,SAS vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
18,2023-24,SAS,San Antonio Spurs,22300013,2023-11-10,SAS vs. MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
19,2023-24,SAS,San Antonio Spurs,22300013,2023-11-10,SAS vs. MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
20,2023-24,SAS,San Antonio Spurs,22300161,2023-11-08,SAS @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
21,2023-24,SAS,San Antonio Spurs,22300161,2023-11-08,SAS @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
22,2023-24,SAS,San Antonio Spurs,22300146,2023-11-06,SAS @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
23,2023-24,SAS,San Antonio Spurs,22300146,2023-11-06,SAS @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
25,2023-24,SAS,San Antonio Spurs,22300141,2023-11-05,SAS vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
