,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAL,Los Angeles Lakers,22300242,2023-11-25,LAL @ CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
1,2023-24,LAL,Los Angeles Lakers,22300242,2023-11-25,LAL @ CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
2,2023-24,LAL,Los Angeles Lakers,22300238,2023-11-22,LAL vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
3,2023-24,LAL,Los Angeles Lakers,22300238,2023-11-22,LAL vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
4,2023-24,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
5,2023-24,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
6,2023-24,LAL,Los Angeles Lakers,22300216,2023-11-19,LAL vs. HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
8,2023-24,LAL,Los Angeles Lakers,22300216,2023-11-19,LAL vs. HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
12,2023-24,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
10,2023-24,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
