,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAL,Los Angeles Lakers,22300549,2024-01-13,LAL @ UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
2,2023-24,LAL,Los Angeles Lakers,22300531,2024-01-11,LAL vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
6,2023-24,LAL,Los Angeles Lakers,22300516,2024-01-09,LAL vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
7,2023-24,LAL,Los Angeles Lakers,22300505,2024-01-07,LAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
9,2023-24,LAL,Los Angeles Lakers,22300491,2024-01-05,LAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
11,2023-24,LAL,Los Angeles Lakers,22300475,2024-01-03,LAL vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
13,2023-24,LAL,Los Angeles Lakers,22300446,2023-12-31,LAL @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
15,2023-24,LAL,Los Angeles Lakers,22300443,2023-12-30,LAL @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
17,2023-24,LAL,Los Angeles Lakers,22300428,2023-12-28,LAL vs. CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
18,2023-24,LAL,Los Angeles Lakers,22300403,2023-12-25,LAL vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
19,2023-24,LAL,Los Angeles Lakers,22300397,2023-12-23,LAL @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
16,2023-24,LAL,Los Angeles Lakers,22300380,2023-12-21,LAL @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
21,2023-24,LAL,Los Angeles Lakers,22300370,2023-12-20,LAL @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
22,2023-24,LAL,Los Angeles Lakers,22300359,2023-12-18,LAL vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
