,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAL,Los Angeles Lakers,22300491,2024-01-05,LAL vs. MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
2,2023-24,LAL,Los Angeles Lakers,22300475,2024-01-03,LAL vs. MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
4,2023-24,LAL,Los Angeles Lakers,22300446,2023-12-31,LAL @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
6,2023-24,LAL,Los Angeles Lakers,22300443,2023-12-30,LAL @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
8,2023-24,LAL,Los Angeles Lakers,22300428,2023-12-28,LAL vs. CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
9,2023-24,LAL,Los Angeles Lakers,22300403,2023-12-25,LAL vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
10,2023-24,LAL,Los Angeles Lakers,22300397,2023-12-23,LAL @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
7,2023-24,LAL,Los Angeles Lakers,22300380,2023-12-21,LAL @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
12,2023-24,LAL,Los Angeles Lakers,22300370,2023-12-20,LAL @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
13,2023-24,LAL,Los Angeles Lakers,22300359,2023-12-18,LAL vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
14,2023-24,LAL,Los Angeles Lakers,22300331,2023-12-15,LAL @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
15,2023-24,LAL,Los Angeles Lakers,22300316,2023-12-13,LAL @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
16,2023-24,LAL,Los Angeles Lakers,22300306,2023-12-12,LAL @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
5,2023-24,LAL,Los Angeles Lakers,22301230,2023-12-07,LAL vs. NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
18,2023-24,LAL,Los Angeles Lakers,22301203,2023-12-05,LAL vs. PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
21,2023-24,LAL,Los Angeles Lakers,22300291,2023-12-02,LAL vs. HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
11,2023-24,LAL,Los Angeles Lakers,22300271,2023-11-30,LAL @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
24,2023-24,LAL,Los Angeles Lakers,22300258,2023-11-29,LAL @ DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
