,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,SAC,Sacramento Kings,22300050,2023-11-24,SAC @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
1,2023-24,SAC,Sacramento Kings,22300050,2023-11-24,SAC @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
2,2023-24,SAC,Sacramento Kings,22300233,2023-11-22,SAC @ NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
4,2023-24,SAC,Sacramento Kings,22300233,2023-11-22,SAC @ NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
3,2023-24,SAC,Sacramento Kings,22300222,2023-11-20,SAC @ NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
5,2023-24,SAC,Sacramento Kings,22300222,2023-11-20,SAC @ NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
6,2023-24,SAC,Sacramento Kings,22300212,2023-11-19,SAC @ DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
7,2023-24,SAC,Sacramento Kings,22300212,2023-11-19,SAC @ DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
8,2023-24,SAC,Sacramento Kings,22300032,2023-11-17,SAC @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
9,2023-24,SAC,Sacramento Kings,22300032,2023-11-17,SAC @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
10,2023-24,SAC,Sacramento Kings,22300198,2023-11-15,SAC @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
12,2023-24,SAC,Sacramento Kings,22300198,2023-11-15,SAC @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
14,2023-24,SAC,Sacramento Kings,22300191,2023-11-13,SAC vs. CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
15,2023-24,SAC,Sacramento Kings,22300191,2023-11-13,SAC vs. CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
16,2023-24,SAC,Sacramento Kings,22300016,2023-11-10,SAC vs. OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
17,2023-24,SAC,Sacramento Kings,22300016,2023-11-10,SAC vs. OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
18,2023-24,SAC,Sacramento Kings,22300170,2023-11-08,SAC vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
19,2023-24,SAC,Sacramento Kings,22300170,2023-11-08,SAC vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
20,2023-24,SAC,Sacramento Kings,22300153,2023-11-06,SAC @ HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
22,2023-24,SAC,Sacramento Kings,22300153,2023-11-06,SAC @ HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
21,2023-24,SAC,Sacramento Kings,22300137,2023-11-04,SAC @ HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
23,2023-24,SAC,Sacramento Kings,22300137,2023-11-04,SAC @ HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
