,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,SAC,Sacramento Kings,22300492,2024-01-05,SAC vs. TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
1,2023-24,SAC,Sacramento Kings,22300476,2024-01-03,SAC vs. ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
2,2023-24,SAC,Sacramento Kings,22300464,2024-01-02,SAC vs. CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
3,2023-24,SAC,Sacramento Kings,22300449,2023-12-31,SAC @ MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
4,2023-24,SAC,Sacramento Kings,22300431,2023-12-29,SAC @ ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
5,2023-24,SAC,Sacramento Kings,22300413,2023-12-26,SAC @ POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
7,2023-24,SAC,Sacramento Kings,22300400,2023-12-23,SAC vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
9,2023-24,SAC,Sacramento Kings,22300387,2023-12-22,SAC vs. PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
11,2023-24,SAC,Sacramento Kings,22300373,2023-12-20,SAC vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
12,2023-24,SAC,Sacramento Kings,22300358,2023-12-18,SAC vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
13,2023-24,SAC,Sacramento Kings,22300342,2023-12-16,SAC vs. UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
15,2023-24,SAC,Sacramento Kings,22300324,2023-12-14,SAC vs. OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
17,2023-24,SAC,Sacramento Kings,22300309,2023-12-12,SAC @ LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
19,2023-24,SAC,Sacramento Kings,22300303,2023-12-11,SAC vs. BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
10,2023-24,SAC,Sacramento Kings,22301228,2023-12-08,SAC @ PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
20,2023-24,SAC,Sacramento Kings,22301204,2023-12-04,SAC vs. NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
23,2023-24,SAC,Sacramento Kings,22300290,2023-12-02,SAC vs. DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
18,2023-24,SAC,Sacramento Kings,22300264,2023-11-29,SAC vs. LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
24,2023-24,SAC,Sacramento Kings,22300060,2023-11-28,SAC vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
8,2023-24,SAC,Sacramento Kings,22300050,2023-11-24,SAC @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
21,2023-24,SAC,Sacramento Kings,22300233,2023-11-22,SAC @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
22,2023-24,SAC,Sacramento Kings,22300222,2023-11-20,SAC @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
27,2023-24,SAC,Sacramento Kings,22300212,2023-11-19,SAC @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
28,2023-24,SAC,Sacramento Kings,22300032,2023-11-17,SAC @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
29,2023-24,SAC,Sacramento Kings,22300198,2023-11-15,SAC @ LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
31,2023-24,SAC,Sacramento Kings,22300191,2023-11-13,SAC vs. CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
16,2023-24,SAC,Sacramento Kings,22300016,2023-11-10,SAC vs. OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
6,2023-24,SAC,Sacramento Kings,22300170,2023-11-08,SAC vs. POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
32,2023-24,SAC,Sacramento Kings,22300153,2023-11-06,SAC @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
33,2023-24,SAC,Sacramento Kings,22300137,2023-11-04,SAC @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
25,2023-24,SAC,Sacramento Kings,22300126,2023-11-01,SAC @ GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
30,2023-24,SAC,Sacramento Kings,22300100,2023-10-29,SAC vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
26,2023-24,SAC,Sacramento Kings,22300087,2023-10-27,SAC vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
14,2023-24,SAC,Sacramento Kings,22300072,2023-10-25,SAC @ UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
