,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,PHX,Phoenix Suns,22300588,2024-01-19,PHX @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
1,2023-24,PHX,Phoenix Suns,22300567,2024-01-16,PHX vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
4,2023-24,PHX,Phoenix Suns,22300554,2024-01-14,PHX @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
8,2023-24,PHX,Phoenix Suns,22300531,2024-01-11,PHX @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
12,2023-24,PHX,Phoenix Suns,22300511,2024-01-08,PHX @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
14,2023-24,PHX,Phoenix Suns,22300503,2024-01-07,PHX vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
17,2023-24,PHX,Phoenix Suns,22300489,2024-01-05,PHX vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
13,2023-24,PHX,Phoenix Suns,22300473,2024-01-03,PHX vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
5,2023-24,PHX,Phoenix Suns,22300456,2024-01-01,PHX vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
18,2023-24,PHX,Phoenix Suns,22300450,2023-12-31,PHX vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
19,2023-24,PHX,Phoenix Suns,22300436,2023-12-29,PHX vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
20,2023-24,PHX,Phoenix Suns,22300418,2023-12-27,PHX @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
21,2023-24,PHX,Phoenix Suns,22300405,2023-12-25,PHX vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
2,2023-24,PHX,Phoenix Suns,22300387,2023-12-22,PHX @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
6,2023-24,PHX,Phoenix Suns,22300363,2023-12-19,PHX @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
22,2023-24,PHX,Phoenix Suns,22300347,2023-12-17,PHX vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
23,2023-24,PHX,Phoenix Suns,22300333,2023-12-15,PHX vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
25,2023-24,PHX,Phoenix Suns,22300317,2023-12-13,PHX vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
26,2023-24,PHX,Phoenix Suns,22300308,2023-12-12,PHX vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
3,2023-24,PHX,Phoenix Suns,22301228,2023-12-08,PHX vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
9,2023-24,PHX,Phoenix Suns,22301203,2023-12-05,PHX @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
15,2023-24,PHX,Phoenix Suns,22300288,2023-12-02,PHX vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
29,2023-24,PHX,Phoenix Suns,22300279,2023-12-01,PHX vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
30,2023-24,PHX,Phoenix Suns,22300260,2023-11-29,PHX @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
24,2023-24,PHX,Phoenix Suns,22300247,2023-11-26,PHX @ NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
16,2023-24,PHX,Phoenix Suns,22300044,2023-11-24,PHX @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
27,2023-24,PHX,Phoenix Suns,22300236,2023-11-22,PHX vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
7,2023-24,PHX,Phoenix Suns,22300041,2023-11-21,PHX vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
31,2023-24,PHX,Phoenix Suns,22300214,2023-11-19,PHX @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
32,2023-24,PHX,Phoenix Suns,22300035,2023-11-17,PHX @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
34,2023-24,PHX,Phoenix Suns,22300197,2023-11-15,PHX vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
35,2023-24,PHX,Phoenix Suns,22300185,2023-11-12,PHX vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
10,2023-24,PHX,Phoenix Suns,22300015,2023-11-10,PHX vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
36,2023-24,PHX,Phoenix Suns,22300162,2023-11-08,PHX @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
37,2023-24,PHX,Phoenix Suns,22300140,2023-11-05,PHX @ DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
38,2023-24,PHX,Phoenix Suns,22300132,2023-11-04,PHX @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
39,2023-24,PHX,Phoenix Suns,22300131,2023-11-02,PHX vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
40,2023-24,PHX,Phoenix Suns,22300113,2023-10-31,PHX vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
33,2023-24,PHX,Phoenix Suns,22300094,2023-10-28,PHX vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
11,2023-24,PHX,Phoenix Suns,22300076,2023-10-26,PHX @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
28,2023-24,PHX,Phoenix Suns,22300062,2023-10-24,PHX @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
