,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,PHX,Phoenix Suns,22300247,2023-11-26,PHX @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
1,2023-24,PHX,Phoenix Suns,22300247,2023-11-26,PHX @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
2,2023-24,PHX,Phoenix Suns,22300044,2023-11-24,PHX @ MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
3,2023-24,PHX,Phoenix Suns,22300044,2023-11-24,PHX @ MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
4,2023-24,PHX,Phoenix Suns,22300236,2023-11-22,PHX vs. GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
6,2023-24,PHX,Phoenix Suns,22300236,2023-11-22,PHX vs. GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
8,2023-24,PHX,Phoenix Suns,22300041,2023-11-21,PHX vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
9,2023-24,PHX,Phoenix Suns,22300041,2023-11-21,PHX vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
13,2023-24,PHX,Phoenix Suns,22300214,2023-11-19,PHX @ UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
10,2023-24,PHX,Phoenix Suns,22300214,2023-11-19,PHX @ UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
11,2023-24,PHX,Phoenix Suns,22300035,2023-11-17,PHX @ UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
14,2023-24,PHX,Phoenix Suns,22300035,2023-11-17,PHX @ UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
