,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIN,Minnesota Timberwolves,22300485,2024-01-05,MIN @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
1,2023-24,MIN,Minnesota Timberwolves,22300471,2024-01-03,MIN vs. NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
5,2023-24,MIN,Minnesota Timberwolves,22300451,2024-01-01,MIN @ NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
7,2023-24,MIN,Minnesota Timberwolves,22300443,2023-12-30,MIN vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
9,2023-24,MIN,Minnesota Timberwolves,22300423,2023-12-28,MIN vs. DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
11,2023-24,MIN,Minnesota Timberwolves,22300411,2023-12-26,MIN @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
13,2023-24,MIN,Minnesota Timberwolves,22300400,2023-12-23,MIN @ SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
8,2023-24,MIN,Minnesota Timberwolves,22300380,2023-12-21,MIN vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
15,2023-24,MIN,Minnesota Timberwolves,22300367,2023-12-20,MIN @ PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
17,2023-24,MIN,Minnesota Timberwolves,22300353,2023-12-18,MIN @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
19,2023-24,MIN,Minnesota Timberwolves,22300338,2023-12-16,MIN vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
10,2023-24,MIN,Minnesota Timberwolves,22300321,2023-12-14,MIN @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
2,2023-24,MIN,Minnesota Timberwolves,22300301,2023-12-11,MIN @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
20,2023-24,MIN,Minnesota Timberwolves,22301221,2023-12-08,MIN @ MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
22,2023-24,MIN,Minnesota Timberwolves,22301210,2023-12-06,MIN vs. SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
24,2023-24,MIN,Minnesota Timberwolves,22300281,2023-12-02,MIN @ CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
25,2023-24,MIN,Minnesota Timberwolves,22300270,2023-11-30,MIN vs. UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
