,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIN,Minnesota Timberwolves,22300553,2024-01-14,MIN vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
1,2023-24,MIN,Minnesota Timberwolves,22300538,2024-01-12,MIN vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
2,2023-24,MIN,Minnesota Timberwolves,22300517,2024-01-10,MIN @ BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
4,2023-24,MIN,Minnesota Timberwolves,22300513,2024-01-09,MIN @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
5,2023-24,MIN,Minnesota Timberwolves,22300501,2024-01-07,MIN @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
8,2023-24,MIN,Minnesota Timberwolves,22300485,2024-01-05,MIN @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
9,2023-24,MIN,Minnesota Timberwolves,22300471,2024-01-03,MIN vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
13,2023-24,MIN,Minnesota Timberwolves,22300451,2024-01-01,MIN @ NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
15,2023-24,MIN,Minnesota Timberwolves,22300443,2023-12-30,MIN vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
6,2023-24,MIN,Minnesota Timberwolves,22300423,2023-12-28,MIN vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
17,2023-24,MIN,Minnesota Timberwolves,22300411,2023-12-26,MIN @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
19,2023-24,MIN,Minnesota Timberwolves,22300400,2023-12-23,MIN @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
16,2023-24,MIN,Minnesota Timberwolves,22300380,2023-12-21,MIN vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
21,2023-24,MIN,Minnesota Timberwolves,22300367,2023-12-20,MIN @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
23,2023-24,MIN,Minnesota Timberwolves,22300353,2023-12-18,MIN @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
25,2023-24,MIN,Minnesota Timberwolves,22300338,2023-12-16,MIN vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
7,2023-24,MIN,Minnesota Timberwolves,22300321,2023-12-14,MIN @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
10,2023-24,MIN,Minnesota Timberwolves,22300301,2023-12-11,MIN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
26,2023-24,MIN,Minnesota Timberwolves,22301221,2023-12-08,MIN @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
28,2023-24,MIN,Minnesota Timberwolves,22301210,2023-12-06,MIN vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
30,2023-24,MIN,Minnesota Timberwolves,22300281,2023-12-02,MIN @ CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
31,2023-24,MIN,Minnesota Timberwolves,22300270,2023-11-30,MIN vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
18,2023-24,MIN,Minnesota Timberwolves,22300058,2023-11-28,MIN vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
27,2023-24,MIN,Minnesota Timberwolves,22300249,2023-11-26,MIN @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
20,2023-24,MIN,Minnesota Timberwolves,22300050,2023-11-24,MIN vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
22,2023-24,MIN,Minnesota Timberwolves,22300232,2023-11-22,MIN vs. PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
14,2023-24,MIN,Minnesota Timberwolves,22300221,2023-11-20,MIN vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
11,2023-24,MIN,Minnesota Timberwolves,22300203,2023-11-18,MIN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
33,2023-24,MIN,Minnesota Timberwolves,22300197,2023-11-15,MIN @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
34,2023-24,MIN,Minnesota Timberwolves,22300025,2023-11-14,MIN @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
35,2023-24,MIN,Minnesota Timberwolves,22300186,2023-11-12,MIN @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
29,2023-24,MIN,Minnesota Timberwolves,22300013,2023-11-10,MIN @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
12,2023-24,MIN,Minnesota Timberwolves,22300166,2023-11-08,MIN vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
3,2023-24,MIN,Minnesota Timberwolves,22300154,2023-11-06,MIN vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
32,2023-24,MIN,Minnesota Timberwolves,22300138,2023-11-04,MIN vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
36,2023-24,MIN,Minnesota Timberwolves,22300123,2023-11-01,MIN vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
37,2023-24,MIN,Minnesota Timberwolves,22300104,2023-10-30,MIN @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
24,2023-24,MIN,Minnesota Timberwolves,22300093,2023-10-28,MIN vs. MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
38,2023-24,MIN,Minnesota Timberwolves,22300069,2023-10-25,MIN @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
