,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIN,Minnesota Timberwolves,22300249,2023-11-26,MIN @ MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
1,2023-24,MIN,Minnesota Timberwolves,22300249,2023-11-26,MIN @ MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
2,2023-24,MIN,Minnesota Timberwolves,22300050,2023-11-24,MIN vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
3,2023-24,MIN,Minnesota Timberwolves,22300050,2023-11-24,MIN vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
4,2023-24,MIN,Minnesota Timberwolves,22300232,2023-11-22,MIN vs. PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
5,2023-24,MIN,Minnesota Timberwolves,22300232,2023-11-22,MIN vs. PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
6,2023-24,MIN,Minnesota Timberwolves,22300221,2023-11-20,MIN vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
7,2023-24,MIN,Minnesota Timberwolves,22300221,2023-11-20,MIN vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
8,2023-24,MIN,Minnesota Timberwolves,22300203,2023-11-18,MIN @ NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
10,2023-24,MIN,Minnesota Timberwolves,22300203,2023-11-18,MIN @ NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
13,2023-24,MIN,Minnesota Timberwolves,22300197,2023-11-15,MIN @ PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
12,2023-24,MIN,Minnesota Timberwolves,22300197,2023-11-15,MIN @ PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
14,2023-24,MIN,Minnesota Timberwolves,22300025,2023-11-14,MIN @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
16,2023-24,MIN,Minnesota Timberwolves,22300025,2023-11-14,MIN @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
15,2023-24,MIN,Minnesota Timberwolves,22300186,2023-11-12,MIN @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
17,2023-24,MIN,Minnesota Timberwolves,22300186,2023-11-12,MIN @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
18,2023-24,MIN,Minnesota Timberwolves,22300013,2023-11-10,MIN @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
19,2023-24,MIN,Minnesota Timberwolves,22300013,2023-11-10,MIN @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
11,2023-24,MIN,Minnesota Timberwolves,22300166,2023-11-08,MIN vs. NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
9,2023-24,MIN,Minnesota Timberwolves,22300166,2023-11-08,MIN vs. NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
20,2023-24,MIN,Minnesota Timberwolves,22300154,2023-11-06,MIN vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
21,2023-24,MIN,Minnesota Timberwolves,22300154,2023-11-06,MIN vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
23,2023-24,MIN,Minnesota Timberwolves,22300138,2023-11-04,MIN vs. UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
