,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAC,LA Clippers,22300244,2023-11-25,LAC vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
2,2023-24,LAC,LA Clippers,22300244,2023-11-25,LAC vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
4,2023-24,LAC,LA Clippers,22300052,2023-11-24,LAC vs. NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
5,2023-24,LAC,LA Clippers,22300052,2023-11-24,LAC vs. NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
6,2023-24,LAC,LA Clippers,22300235,2023-11-22,LAC @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
9,2023-24,LAC,LA Clippers,22300235,2023-11-22,LAC @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
7,2023-24,LAC,LA Clippers,22300223,2023-11-20,LAC @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
10,2023-24,LAC,LA Clippers,22300223,2023-11-20,LAC @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
12,2023-24,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
13,2023-24,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
14,2023-24,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
15,2023-24,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
16,2023-24,LAC,LA Clippers,22300179,2023-11-12,LAC vs. MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
17,2023-24,LAC,LA Clippers,22300179,2023-11-12,LAC vs. MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
3,2023-24,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
1,2023-24,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
18,2023-24,LAC,LA Clippers,22300160,2023-11-08,LAC @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
19,2023-24,LAC,LA Clippers,22300160,2023-11-08,LAC @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
21,2023-24,LAC,LA Clippers,22300151,2023-11-06,LAC @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
20,2023-24,LAC,LA Clippers,22300151,2023-11-06,LAC @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
22,2023-24,LAC,LA Clippers,22300127,2023-11-01,LAC @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
23,2023-24,LAC,LA Clippers,22300127,2023-11-01,LAC @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
24,2023-24,LAC,LA Clippers,22300114,2023-10-31,LAC vs. ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
25,2023-24,LAC,LA Clippers,22300114,2023-10-31,LAC vs. ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
11,2023-24,LAC,LA Clippers,22300099,2023-10-29,LAC vs. SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
8,2023-24,LAC,LA Clippers,22300099,2023-10-29,LAC vs. SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
26,2023-24,LAC,LA Clippers,22300085,2023-10-27,LAC @ UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
27,2023-24,LAC,LA Clippers,22300085,2023-10-27,LAC @ UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
28,2023-24,LAC,LA Clippers,22300074,2023-10-25,LAC vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
29,2023-24,LAC,LA Clippers,22300074,2023-10-25,LAC vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
