,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAC,LA Clippers,22300600,2024-01-21,LAC vs. BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
2,2023-24,LAC,LA Clippers,22300568,2024-01-16,LAC vs. OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
4,2023-24,LAC,LA Clippers,22300553,2024-01-14,LAC @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
5,2023-24,LAC,LA Clippers,22300537,2024-01-12,LAC @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
8,2023-24,LAC,LA Clippers,22300526,2024-01-10,LAC vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
9,2023-24,LAC,LA Clippers,22300511,2024-01-08,LAC vs. PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
11,2023-24,LAC,LA Clippers,22300505,2024-01-07,LAC @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
13,2023-24,LAC,LA Clippers,22300486,2024-01-05,LAC @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
10,2023-24,LAC,LA Clippers,22300473,2024-01-03,LAC @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
15,2023-24,LAC,LA Clippers,22300458,2024-01-01,LAC vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
6,2023-24,LAC,LA Clippers,22300438,2023-12-29,LAC vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
16,2023-24,LAC,LA Clippers,22300414,2023-12-26,LAC vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
17,2023-24,LAC,LA Clippers,22300389,2023-12-23,LAC vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
3,2023-24,LAC,LA Clippers,22300379,2023-12-21,LAC @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
18,2023-24,LAC,LA Clippers,22300372,2023-12-20,LAC @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
21,2023-24,LAC,LA Clippers,22300350,2023-12-18,LAC @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
22,2023-24,LAC,LA Clippers,22300343,2023-12-16,LAC vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
24,2023-24,LAC,LA Clippers,22300325,2023-12-14,LAC vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
27,2023-24,LAC,LA Clippers,22300309,2023-12-12,LAC vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
29,2023-24,LAC,LA Clippers,22300304,2023-12-11,LAC vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
31,2023-24,LAC,LA Clippers,22301225,2023-12-08,LAC @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
33,2023-24,LAC,LA Clippers,22301215,2023-12-06,LAC vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
25,2023-24,LAC,LA Clippers,22300280,2023-12-02,LAC vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
26,2023-24,LAC,LA Clippers,22300273,2023-11-30,LAC @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
28,2023-24,LAC,LA Clippers,22300264,2023-11-29,LAC @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
